day,infection,hosp_expected,icu_expected,deaths_expected,population,admitted,admitted_hosp,admitted_icu,rejected,rejected_hosp,rejected_icu,deaths,deaths_hosp,deaths_icu,beds,reserve_beds,occupied_beds,icu,reserve_icu,occupied_icu,budget,expenses
56,10.320686062544821,32.82880769085136,26.794011647908647,29.92060801279539,48850,48,33,15,39,0,39,13,6,7,440,35,254,115,11,115,38530000,3710000
57,9.237590086459088,29.880626334008078,25.29357014825118,29.599341487518377,48837,37,29,8,45,0,45,13,3,10,440,35,228,115,11,115,34820000,3710000
58,8.274011689478082,27.17477954274105,23.791053713163535,28.350700149390573,48824,50,34,16,36,0,36,13,3,10,440,35,214,115,11,115,31110000,3710000
59,7.415840654231243,24.695547002136934,22.538165082297475,28.089550271194817,48817,35,23,12,30,0,30,7,0,7,440,35,188,115,11,115,27400000,3710000
60,6.649936389296466,22.42737055326989,21.07430776330428,27.269928533802105,48810,35,23,12,12,0,12,7,2,5,440,35,170,115,11,115,23690000,3710000
61,5.966520607727888,20.35507378980379,19.729899215898346,26.431744500363294,48800,28,14,14,27,0,27,10,1,9,440,35,146,115,11,113,19980000,3710000
62,5.356465171113693,18.464020584692783,18.250033543221416,25.825645796729667,48781,32,21,11,36,0,36,19,4,15,440,35,128,115,11,114,16270000,3710000
63,4.811973028874102,16.740225143204835,17.09171937305937,24.812415779390676,48773,29,18,11,18,0,18,8,1,7,440,35,117,115,11,115,12560000,3710000
64,4.323737005094436,15.170423127140308,15.947910208409112,23.843597213947245,48763,22,9,13,15,0,15,10,2,8,440,35,103,115,11,114,8850000,3710000
65,3.886747866771808,13.742111248487477,14.657014643713742,23.148982888975176,48754,30,20,10,27,0,27,9,3,6,440,35,109,115,11,114,5140000,3710000
66,3.495118481035261,12.443564899688328,13.785533329363282,22.081310322975682,48743,26,12,14,15,0,15,11,2,9,440,35,97,115,11,115,1430000,3710000
67,3.1441123195497878,11.263839119986178,12.768340159520829,21.567036841456797,48737,18,10,8,18,0,18,6,0,6,440,35,87,115,11,109,-2280000,3710000
68,2.8289080456735,10.192755641671813,11.789393075222865,20.32560467818909,48735,14,10,4,0,0,0,2,0,2,440,35,83,115,11,98,-5990000,3710000
69,2.736713898887827,9.220880187649106,10.901324125259169,18.71396293046058,48732,16,7,9,0,0,0,3,2,1,440,35,71,115,11,93,-9700000,3710000
70,2.634425480920194,8.339613618478994,10.013880765275225,17.860151244462063,48726,27,12,15,0,0,0,6,3,3,440,35,64,115,11,94,-13410000,3710000
71,2.5252535953184765,7.541084812321439,9.347386298822713,17.759409353270968,48723,14,8,6,0,0,0,3,1,2,440,35,53,115,11,84,-17120000,3710000
72,2.41145683046553,6.817976267500406,8.632003340689561,16.54765282122205,48721,12,6,6,0,0,0,2,1,1,440,35,48,115,11,81,-20830000,3710000
73,2.295264699260767,6.16351436555149,7.929961503903771,15.458604266217721,48719,9,2,7,0,0,0,2,0,2,440,35,41,115,11,83,-24540000,3710000
74,2.178445002591256,5.571451916057483,7.186796130668091,14.591504608592272,48717,12,5,7,0,0,0,2,0,2,440,35,38,115,11,78,-28250000,3710000
75,2.062374270613397,5.036045529268692,6.599852633303303,13.78873194327056,48714,15,6,9,0,0,0,3,1,2,440,35,36,115,11,81,-31960000,3710000
76,1.9481817815487796,4.552029366585383,6.097297097601574,13.291044027853424,48712,5,1,4,0,0,0,2,0,2,440,35,30,115,11,76,-35670000,3710000
77,1.8366326008615066,4.114586805014737,5.506660385589765,12.234158219381097,48708,16,8,8,0,0,0,4,1,3,440,35,26,115,11,73,-39380000,3710000
78,1.7284852913561817,3.7193210664908904,5.166875792147477,11.758524692684258,48707,7,4,3,0,0,0,1,1,0,440,35,26,115,11,68,-43090000,3710000
79,1.6240367444592518,3.3622257653469116,4.748991819577334,10.736702526467317,48705,11,1,10,0,0,0,2,0,2,440,35,19,115,11,67,-46800000,3710000
80,1.523768887329713,3.0396558294789755,4.290543637109577,10.66097562074539,48705,7,5,2,0,0,0,0,0,0,440,35,18,115,11,57,-50510000,3710000
81,1.4278104330338888,2.7482993746231874,3.9881281618950024,9.609531643288157,48703,5,2,3,0,0,0,2,2,0,440,35,14,115,11,51,-54220000,3710000
82,1.3364121737037251,2.4851508023666637,3.6329488235665477,8.814856175118829,48703,5,3,2,0,0,0,0,0,0,440,35,15,115,11,49,-57930000,3710000
83,1.2495141807772427,2.2474852881952616,3.3410882964540227,7.994822621633129,48702,4,1,3,0,0,0,1,0,1,440,35,14,115,11,51,-61640000,3710000
84,1.1671922904431373,2.0328347426566133,3.0237811907106757,7.395263278566355,48700,9,2,7,0,0,0,2,1,1,440,35,15,115,11,54,-65350000,3710000
85,1.0893868711409282,1.8389653361401253,2.7664464018849686,7.330912249090907,48699,4,3,1,0,0,0,1,1,0,440,35,15,115,11,47,-69060000,3710000
86,1.01595982818651,1.6638566577135132,2.562422182994519,6.544806537445961,48699,5,3,2,0,0,0,0,0,0,440,35,15,115,11,46,-72770000,3710000
87,0.9467953481185867,1.5056823426080943,2.378521017628919,5.982652375905087,48699,7,4,3,0,0,0,0,0,0,440,35,18,115,11,44,-76480000,3710000
88,0.8817738335270199,1.3627922284350744,2.24002252883473,5.610277699386762,48699,4,1,3,0,0,0,0,0,0,440,35,17,115,11,43,-80190000,3710000
89,0.820737922928571,1.2336960014344878,2.0327814966228974,5.283944474509074,48697,4,1,3,0,0,0,2,0,2,440,35,12,115,11,42,-83900000,3710000
90,0.7635511758661684,1.117048202471261,1.8471666161656777,4.9892753191237125,48696,2,1,1,0,0,0,1,0,1,440,35,13,115,11,43,-87610000,3710000
91,0.7099889811776409,1.0116345262535482,1.680896067270932,4.488057033072303,48696,0,0,0,0,0,0,0,0,0,440,35,10,115,11,39,-91320000,3710000
92,0.6598774414870217,0.9163592864225927,1.5046584744925349,3.933322232614285,48696,3,1,2,0,0,0,0,0,0,440,35,9,115,11,33,-95030000,3710000
93,0.613054161133744,0.8302339955904366,1.3744369020913496,3.685676502720073,48696,3,3,0,0,0,0,0,0,0,440,35,10,115,11,24,-98740000,3710000
94,0.56934246748445,0.7523670271461804,1.3122273365364163,3.22951625008631,48696,1,1,0,0,0,0,0,0,0,440,35,10,115,11,21,-102450000,3710000
95,0.5285687356453977,0.6819542249638023,1.2010118004457369,2.840754159124889,48696,3,2,1,0,0,0,0,0,0,440,35,11,115,11,19,-106160000,3710000
96,0.4905636319142836,0.6182703796141565,1.1286462402459794,2.621190966518348,48696,0,0,0,0,0,0,0,0,0,440,35,10,115,11,19,-109870000,3710000
97,0.4551630517140097,0.5606615089937935,1.0088332820721604,2.312096682121293,48696,2,0,2,0,0,0,0,0,0,440,35,7,115,11,19,-113580000,3710000
98,0.42220880568212676,0.5085378739364196,0.9019363683591907,2.2761090231991647,48696,1,1,0,0,0,0,0,0,0,440,35,6,115,11,18,-117290000,3710000
99,0.39154909909649427,0.46136766392613937,0.8338180753245563,1.9997710987987647,48696,2,2,0,0,0,0,0,0,0,440,35,6,115,11,16,-121000000,3710000
100,0.3630388426016594,0.41867129262005953,0.799964588780842,1.7611863438246753,48696,1,0,1,0,0,0,0,0,0,440,35,6,115,11,17,-124710000,3710000
101,0.3365398260788697,0.3800162474113371,0.7145716861560889,1.6753639812417798,48696,1,1,0,0,0,0,0,0,0,440,35,6,115,11,9,-128420000,3710000
102,0.3119207823165233,0.345012441650729,0.6657151352460783,1.4770928985932912,48696,0,0,0,0,0,0,0,0,0,440,35,4,115,11,9,-132130000,3710000
103,0.2890573627496229,0.3133080223457181,0.5945719841565885,1.305909707072809,48696,0,0,0,0,0,0,0,0,0,440,35,4,115,11,8,-135840000,3710000
104,0.26783204382788267,0.28458559013903695,0.5311586193665658,1.1551842018905536,48695,1,0,1,0,0,0,1,0,1,440,35,4,115,11,6,-139550000,3710000
105,0.2481390751175316,0.25855879211368954,0.4746238399135186,1.1400393895132113,48695,1,0,1,0,0,0,0,0,0,440,35,3,115,11,6,-143260000,3710000
106,0.22986353333046525,0.23496925470390018,0.42421120767864695,1.1215936743547243,48695,0,0,0,0,0,0,0,0,0,440,35,1,115,11,5,-146970000,3710000
107,0.21291283341823142,0.21358381277219893,0.37924840233779106,0.9833562348605228,48694,1,0,1,0,0,0,1,0,1,440,35,1,115,11,5,-150680000,3710000
108,0.19719896162448747,0.1941920159128202,0.3391377810948029,0.980554466200196,48694,0,0,0,0,0,0,0,0,0,440,35,1,115,11,5,-154390000,3710000
109,0.17926599232134324,0.17660389087546866,0.3033480061880381,0.8564773663151094,48694,0,0,0,0,0,0,0,0,0,440,35,1,115,11,4,-158100000,3710000
110,0.163007372029544,0.16064578268767274,0.27140659929350885,0.7488306052357684,48694,0,0,0,0,0,0,0,0,0,440,35,0,115,11,3,-161810000,3710000
111,0.14825879731004665,0.14615977396363447,0.24289329599509193,0.6553474325258123,48694,1,1,0,0,0,0,0,0,0,440,35,1,115,11,3,-165520000,3710000
112,0.13487351505156756,0.1330044839381144,0.24470696006795317,0.5740851014829053,48694,0,0,0,0,0,0,0,0,0,440,35,1,115,11,3,-169230000,3710000
113,0.12272020342888112,0.12105312318055808,0.21871026600869417,0.506133837797273,48694,1,0,1,0,0,0,0,0,0,440,35,1,115,11,4,-172940000,3710000
114,0.11168114749525104,0.11019181124188278,0.1955287675511404,0.5641779755198575,48694,0,0,0,0,0,0,0,0,0,440,35,1,115,11,4,-176650000,3710000
115,0.10165066290994282,0.1003181168509282,0.17485258325219455,0.49282655221958027,48694,0,0,0,0,0,0,0,0,0,440,35,1,115,11,3,-180360000,3710000
116,0.09253372934896849,0.09133978707905044,0.15640637696043083,0.4309142357714901,48694,0,0,0,0,0,0,0,0,0,440,35,1,115,11,2,-184070000,3710000
117,0.08424480171567612,0.08317363748186621,0.13994547525866735,0.37714067182983974,48694,0,0,0,0,0,0,0,0,0,440,35,1,115,11,1,-187780000,3710000
118,0.07670677264035239,0.0757445798289146,0.12525242231961387,0.3303910234084475,48694,0,0,0,0,0,0,0,0,0,440,35,1,115,11,1,-191490000,3710000
119,0.06985006416166235,0.06898476782576395,0.11213392316078899,0.28970872118914875,48694,0,0,0,0,0,0,0,0,0,440,35,0,115,11,1,-195200000,3710000
