day,infection,hosp_expected,icu_expected,deaths_expected,population,admitted,admitted_hosp,admitted_icu,rejected,rejected_hosp,rejected_icu,deaths,deaths_hosp,deaths_icu,beds,reserve_beds,occupied_beds,icu,reserve_icu,occupied_icu,budget,expenses
46,322.8299753244618,90.03188740090064,37.45705601301705,30.83964171509635,49375,99,87,12,93,0,93,34,10,24,440,35,434,115,11,115,75630000,3710000
47,274.48968417950783,86.1164099135268,37.60827879938195,31.177140287405567,49345,85,77,8,123,33,90,30,14,16,440,35,438,115,11,115,71920000,3710000
48,233.6161644904011,82.02133315240698,37.36592959061094,30.998958171480524,49310,92,79,13,108,39,69,35,15,20,440,35,438,115,11,115,68210000,3710000
49,199.1687646551296,77.81532414900877,37.10063012174006,31.40733596970517,49284,87,74,13,60,15,45,26,11,15,440,35,429,115,11,114,64500000,3710000
50,170.11363924836567,73.55921212961533,36.62218562349544,31.716697781802004,49259,86,74,12,60,0,60,25,9,16,440,35,422,115,11,115,60790000,3710000
51,145.63910857561234,69.30571067870561,36.09185547674232,31.80382487995535,49235,84,69,15,51,0,51,24,8,16,440,35,412,115,11,115,57080000,3710000
52,125.00949895534838,65.0995140292228,35.38014472530801,32.17003982297562,49208,69,60,9,81,0,81,27,2,25,440,35,388,115,11,115,53370000,3710000
53,107.6072209888681,60.97768289452818,34.401350368588915,31.69312380189344,49193,71,59,12,42,0,42,15,4,11,440,35,376,115,11,115,49660000,3710000
54,92.87131736711568,56.97018675860929,33.408139227877086,31.541439740551766,49168,73,59,14,60,0,60,25,6,19,440,35,362,115,11,115,45950000,3710000
55,80.40534768766756,53.10053320120144,32.43275539402422,31.54344711600901,49149,60,44,16,30,0,30,19,7,12,440,35,338,115,11,114,42240000,3710000
56,69.80757522251075,49.38648284989336,31.067751152482785,31.676293816670896,49136,61,44,17,42,0,42,13,3,10,440,35,315,115,11,114,38530000,3710000
57,60.774488847604864,45.840765309500846,29.77294076740137,31.762016809796684,49117,59,47,12,54,0,54,19,7,12,440,35,284,115,11,114,34820000,3710000
58,53.06652491174414,42.471758508542415,28.626182725978204,31.109701098419702,49101,60,52,8,57,0,57,16,1,15,440,35,278,115,11,114,31110000,3710000
59,46.45987583555728,39.284160294714916,27.668923242081704,29.971614039833472,49087,52,45,7,36,0,36,14,6,8,440,35,269,115,11,115,27400000,3710000
60,40.780902399123526,36.27959500560349,26.555916180754405,28.79870104563069,49070,47,30,17,42,0,42,17,4,13,440,35,238,115,11,113,23690000,3710000
61,35.88804160555349,33.45715689693108,25.092272770568062,28.87523650023131,49054,42,30,12,21,0,21,16,4,12,440,35,230,115,11,114,19980000,3710000
62,31.656609963697278,30.813903774516795,23.733616569243537,28.199206207172317,49048,52,36,16,3,0,3,6,3,3,440,35,210,115,11,113,16270000,3710000
63,27.59630925864663,28.34528615029492,22.635569529007622,27.962049980284615,49031,48,37,11,36,0,36,17,6,11,440,35,205,115,11,113,12560000,3710000
64,24.468234917649905,26.04527521762275,21.63502019792433,27.060537802501365,49013,27,21,6,54,0,54,18,4,14,440,35,189,115,11,114,8850000,3710000
65,21.736413634449175,23.90706625507644,20.260909679257505,25.61224217904794,48993,38,29,9,45,0,45,20,3,17,440,35,178,115,11,115,5140000,3710000
66,19.344686237954832,21.923474275282338,19.216477136696344,24.60926808700827,48975,32,20,12,51,0,51,18,2,16,440,35,157,115,11,115,1430000,3710000
67,17.24390016340762,20.086841588969808,18.002547807113693,24.013117356751597,48966,31,16,15,15,0,15,9,1,8,440,35,143,115,11,115,-2280000,3710000
68,15.392057709766744,18.389236754186665,16.779401352977864,23.741053039186877,48956,30,18,12,21,0,21,10,2,8,440,35,127,115,11,114,-5990000,3710000
69,13.758990616647518,16.822614903970702,15.71523084303535,23.034029775270383,48946,33,22,11,21,0,21,10,2,8,440,35,117,115,11,113,-9700000,3710000
70,12.315406760409815,15.37894964152701,14.848832283396598,22.213962309831697,48937,21,10,11,18,0,18,9,1,8,440,35,110,115,11,115,-13410000,3710000
71,11.0364521051606,14.050337237794986,13.723252093625993,21.436950336448703,48927,32,20,12,18,0,18,10,3,7,440,35,114,115,11,112,-17120000,3710000
72,9.901575228598771,12.82907479013124,12.972309202608937,20.787641184437753,48924,26,18,8,0,0,0,3,1,2,440,35,104,115,11,106,-20830000,3710000
73,8.889175882064455,11.707719550645786,12.22661053783586,19.69516005463602,48921,14,5,9,0,0,0,3,0,3,440,35,82,115,11,104,-24540000,3710000
74,7.987872760034664,10.679129831642799,11.187993795764372,18.82010796181419,48920,18,12,6,0,0,0,1,0,1,440,35,77,115,11,95,-28250000,3710000
75,7.183897477174216,9.736495717219043,10.439204855045316,17.627245705046754,48916,22,13,9,0,0,0,4,2,2,440,35,74,115,11,90,-31960000,3710000
76,6.466366039858434,8.873359912743842,9.78408711778962,16.90328613911538,48912,26,12,14,0,0,0,4,1,3,440,35,70,115,11,95,-35670000,3710000
77,5.824710030438613,8.083627371352634,9.158856189962572,16.817246969405442,48909,16,5,11,0,0,0,3,0,3,440,35,57,115,11,96,-39380000,3710000
78,5.250073176605831,7.361567697946046,8.398108086218942,16.32787658279026,48906,17,8,9,0,0,0,3,1,2,440,35,48,115,11,96,-43090000,3710000
79,4.7349634212031875,6.701811641542493,7.792427250090019,15.60446873302955,48905,11,5,6,0,0,0,1,0,1,440,35,42,115,11,87,-46800000,3710000
80,4.272545225297533,6.099343822597826,7.161174987279217,14.582999591826951,48904,18,8,10,0,0,0,1,0,1,440,35,37,115,11,89,-50510000,3710000
81,3.8571953072133827,5.5494921706064515,6.67244885719692,14.132713572295748,48899,11,3,8,0,0,0,5,2,3,440,35,32,115,11,89,-54220000,3710000
82,3.4840717330163553,5.047915080026334,6.09232423849209,13.469805490684546,48896,10,4,6,0,0,0,3,0,3,440,35,30,115,11,87,-57930000,3710000
83,3.14819269681946,4.590587142799839,5.596543123856303,12.619501979495622,48892,14,3,11,0,0,0,4,0,4,440,35,25,115,11,86,-61640000,3710000
84,2.845800469744754,4.173783265297324,5.121564304212908,12.444235988625405,48892,3,2,1,0,0,0,0,0,0,440,35,24,115,11,76,-65350000,3710000
85,2.573101356232196,3.7940622282968177,4.665893947361619,11.072257047491073,48891,9,6,3,0,0,0,1,1,0,440,35,24,115,11,67,-69060000,3710000
86,2.327284236192095,3.4482500849443083,4.364495786406141,10.110932193994078,48889,10,6,4,0,0,0,2,0,2,440,35,29,115,11,65,-72770000,3710000
87,2.105568654089208,3.1334236864193836,4.090672036836964,9.391821982733003,48887,8,4,4,0,0,0,2,1,1,440,35,21,115,11,62,-76480000,3710000
88,1.905445242933074,2.846894557652295,3.787339788074654,8.76092581399997,48886,4,2,2,0,0,0,1,1,0,440,35,17,115,11,56,-80190000,3710000
89,1.7246912795360287,2.5861929480174557,3.45871739298182,7.965735889280162,48886,3,2,1,0,0,0,0,0,0,440,35,16,115,11,49,-83900000,3710000
90,1.5613659438950265,2.349052439526521,3.1630039840206643,7.147957982230675,48885,3,1,2,0,0,0,1,0,1,440,35,12,115,11,43,-87610000,3710000
91,1.4137926605184978,2.1333952491299804,2.8695698111193164,6.549899902687548,48884,5,4,1,0,0,0,1,1,0,440,35,15,115,11,38,-91320000,3710000
92,1.2803767295705752,1.9373182944725904,2.6877583108081002,5.900982915412918,48884,5,2,3,0,0,0,0,0,0,440,35,12,115,11,39,-95030000,3710000
93,1.1596981459937716,1.7590799492411757,2.4683445569955187,5.573686033200933,48883,2,1,1,0,0,0,1,0,1,440,35,10,115,11,37,-98740000,3710000
94,1.0505548768401027,1.5970875040100245,2.24353066726196,5.041615195111448,48882,5,2,3,0,0,0,1,0,1,440,35,10,115,11,35,-102450000,3710000
95,0.9517973187089614,1.449885452609716,2.0689041644308652,4.8079629876732906,48882,3,2,1,0,0,0,0,0,0,440,35,11,115,11,31,-106160000,3710000
96,0.862398727277812,1.3161445185339478,1.9115557347553105,4.358958078514544,48882,2,0,2,0,0,0,0,0,0,440,35,10,115,11,29,-109870000,3710000
97,0.7814727834195684,1.1946513786052622,1.7152037016616022,4.084145721460041,48882,4,0,4,0,0,0,0,0,0,440,35,6,115,11,31,-113580000,3710000
98,0.7082025764887091,1.0842991368844541,1.5393536481158716,4.069067754728055,48882,4,1,3,0,0,0,0,0,0,440,35,4,115,11,30,-117290000,3710000
99,0.6418524900043819,0.9840784892995253,1.4091000908362428,3.9208523798559303,48882,3,1,2,0,0,0,0,0,0,440,35,4,115,11,28,-121000000,3710000
