epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
117,-27.860291267468526,-83.58087380240558,658,939,49184.283480668884
118,-34.457514576839564,-103.3725437305187,731,1368,49006.387908557685
119,-36.110722145130815,-108.33216643539245,724,1473,49042.47709855581
120,-31.317288323077133,-93.9518649692314,699,1103,49059.11601137379
121,-33.58609522762989,-100.75828568288966,754,1422,49153.10157565752
122,-33.954905486715596,-101.8647164601468,759,1563,49169.86895967895
123,-35.590142650205316,-106.77042795061595,738,1629,49207.258113423304
124,-38.78585858983153,-116.35757576949459,795,1812,49098.13311203851
125,-38.44511622219947,-115.33534866659839,776,1772,49174.90755677873
126,-39.9483574091771,-119.84507222753129,777,1731,49174.6156761388
127,-34.06943163424343,-102.20829490273029,719,1317,49092.567573516906
128,-35.01980375940059,-105.05941127820176,779,1641,49169.66639051028
129,-32.74461355320478,-98.23384065961433,706,1170,49178.6835110901
130,-35.31254452162829,-105.93763356488486,750,1471,49098.918795939775
131,-35.27695842219473,-105.83087526658419,753,1575,49126.40463608926
132,-35.39782455098774,-106.19347365296322,734,1467,49206.88574410365
133,-37.679827699827676,-113.03948309948302,748,1636,49207.13702710708
134,-38.07518717887447,-114.22556153662342,723,1440,49124.336329344194
135,-33.73991913029787,-101.2197573908936,716,1161,49205.985396301236
136,-37.242132396801445,-111.72639719040434,754,1608,49131.11269175145
137,-35.51013794475292,-106.53041383425877,731,1458,49188.206696050314
138,-40.32288266976144,-120.96864800928432,796,1884,49076.495991290605
139,-44.64849895165532,-133.94549685496597,765,1710,49170.5785564864
140,-40.35835673258641,-121.07507019775923,751,1733,49113.46326720199
141,-40.08189221205925,-120.24567663617776,735,1546,49139.98794542458
142,-37.18211377892691,-111.54634133678074,725,1468,49068.043733198465
143,-35.821574008767506,-107.46472202630251,716,1395,49141.278844024826
144,-33.95574184447979,-101.86722553343937,710,1238,49187.49679849631
145,-33.19539232376873,-99.58617697130619,668,888,49153.67200901806
146,-37.649599841347,-112.948799524041,754,1570,49049.63983103452
147,-39.282778094620205,-117.84833428386062,739,1718,49129.147720788715
148,-39.45472886572757,-118.36418659718271,703,1317,49125.40101194796
149,-40.727838971729874,-122.18351691518963,772,1848,49111.0757741164
150,-33.39978784131096,-100.19936352393287,653,959,49089.59032427616
151,-40.19948822375337,-120.5984646712601,747,1647,49124.57068621443
152,-46.23278817860637,-138.6983645358191,814,2040,49083.60158460849
153,-38.23426791633772,-114.70280374901317,737,1614,49156.81199418661
154,-41.63436988692519,-124.90310966077558,807,1888,49168.49515499259
155,-43.07294477806463,-129.2188343341939,741,1644,49168.67187577361
156,-45.18711039768366,-135.561331193051,676,1302,49091.64938853769
157,-36.426883295349164,-109.28064988604748,749,1449,49108.98407041871
158,-40.63168351107095,-121.89505053321285,781,1716,49166.45904217375
159,-40.445899491162656,-121.33769847348796,792,1863,49118.94160126439
160,-33.22654271292831,-99.67962813878492,675,1083,49197.77017088269
161,-42.022103402723715,-126.06631020817115,713,1461,49120.639035339154
162,-35.19002460230764,-105.57007380692292,739,1494,49102.84990724833
163,-40.71380760655394,-122.14142281966183,724,1634,49207.05254122248
164,-37.52006141652543,-112.56018424957628,757,1548,49169.80375366343
165,-36.18672245678014,-108.56016737034041,728,1405,49175.68984332333
166,-36.66450239814173,-109.99350719442518,707,1257,49142.74259171597
167,-35.2452884772223,-105.73586543166691,660,918,49195.141033145694
168,-38.73058144115209,-116.19174432345628,713,1374,49204.185937647875
169,-31.36327804557389,-94.08983413672166,671,990,49159.04944256044
170,-30.97200339552217,-92.91601018656651,629,660,49044.21214657552
171,-31.92223649492919,-95.76670948478757,618,609,49151.00374305591
172,-29.85629509610781,-89.56888528832343,645,717,49204.635045346615
173,-32.30494300878572,-96.91482902635717,678,1064,49182.87061024044
174,-32.43460376927002,-97.30381130781007,666,714,49177.57428811669
175,-30.31031520589595,-90.93094561768785,675,849,49185.68379644406
176,-34.360127670479365,-103.0803830114381,671,975,49182.78527041528
177,-35.17920968757562,-105.53762906272686,675,1023,49142.51969082222
178,-32.043966072672625,-96.13189821801788,651,837,49147.367621101395
179,-34.35951378194719,-103.07854134584159,677,960,49052.78239324031
180,-36.33288770634911,-108.99866311904734,678,1047,49120.24339018588
181,-37.910917059105756,-113.73275117731727,699,1221,49181.51735786171
182,-35.92163536822265,-107.76490610466796,681,963,49107.56140376932
183,-34.862687970369876,-104.58806391110963,727,1410,49105.1067766753
184,-39.37875175246045,-118.13625525738136,710,1365,49184.97384081865
185,-40.32482252243983,-120.9744675673195,708,1167,49095.984579105294
186,-50.90077936912646,-152.70233810737938,729,1615,49127.01589011516
187,-37.44170532832609,-112.32511598497825,816,1860,49153.150645401496
188,-39.61451861916824,-118.84355585750471,643,810,49186.89411611775
189,-45.32335783312027,-135.9700734993608,776,1804,49167.46638004988
190,-37.821160624273894,-113.46348187282169,727,1347,49081.542268651734
191,-37.79976757114157,-113.39930271342472,741,1560,49162.967441337925
192,-37.66532433446819,-112.99597300340456,690,1047,49149.09051632744
193,-35.23417679006351,-105.70253037019053,790,1725,49167.24646629118
194,-31.750712520507005,-95.25213756152101,713,1236,49099.68032314117
195,-37.23132093467543,-111.69396280402628,720,1209,49115.659205734344
196,-37.776781471695834,-113.3303444150875,736,1131,49156.392007565155
197,-35.374600687094755,-106.12380206128427,737,1450,49153.19391492892
198,-29.384658183125207,-88.15397454937562,653,789,49188.86195673743
199,-37.50061103305145,-112.50183309915434,709,1101,49176.76954282986
200,-41.92926432486903,-125.7877929746071,640,741,49162.47887762743
201,-35.44754963102332,-106.34264889306996,740,1425,49116.51498988533
202,-32.4463405821086,-97.33902174632578,630,708,49160.10537329118
203,-30.975353257624807,-92.92605977287442,649,765,49167.18556610381
204,-32.79847580108998,-98.39542740326993,891,1992,49201.309333997655
205,-35.56390460894027,-106.6917138268208,674,954,49151.111019157084
206,-36.24242315291339,-108.72726945874017,1087,2958,49224.80719193984
207,-33.0179452737641,-99.0538358212923,687,1002,49093.567737509075
208,-39.85177127371364,-119.55531382114091,759,1245,49089.322275988015
209,-36.07844730915284,-108.23534192745853,652,816,49130.99560413343
210,-41.96947072194452,-125.90841216583355,612,654,49107.0526817373
211,-32.56517480968065,-97.69552442904194,655,654,49081.70514333563
212,-36.67315011938155,-110.01945035814467,816,1482,49206.53720030296
213,-33.15903419565178,-99.47710258695533,602,474,49182.186643145316
214,-35.72953954411749,-107.18861863235247,683,789,49142.563071054356
215,-31.38697598126049,-94.16092794378147,635,663,49200.03521708334
216,-32.47782245344981,-97.43346736034944,629,579,49147.900092147516
217,-36.10845281946283,-108.32535845838851,692,1324,49203.26224143043
218,-32.81245464323931,-98.43736392971795,646,879,49081.63837398976
219,-36.621286956514304,-109.86386086954292,662,915,49196.67702917208
220,-38.19736841103321,-114.59210523309963,699,1206,49002.591577485015
221,-36.48251164465439,-109.44753493396315,682,1020,49078.00273137816
222,-35.44097589144939,-106.32292767434818,747,1634,49149.71306176554
223,-34.07682046520623,-102.2304613956187,722,1367,49127.574856938634
224,-36.14467121790985,-108.43401365372956,702,1068,49101.29250685388
225,-39.550626879994134,-118.65188063998241,720,1193,49112.04996708974
226,-40.34980414750397,-121.0494124425119,744,1470,49113.55159946406
227,-41.24454892891035,-123.73364678673104,748,1668,49158.17313651938
228,-35.00012252691722,-105.00036758075164,684,1029,49190.17477691986
229,-37.87359593718258,-113.62078781154773,809,1908,49055.98472313929
230,-42.82845248343119,-128.48535745029358,724,1545,49154.85044902549
231,-38.09736567724526,-114.29209703173576,735,1467,49126.14870797973
232,-38.99213563930548,-116.97640691791645,747,1611,49156.47208851937
233,-37.279697554672204,-111.8390926640166,744,1458,49207.919830126964
234,-36.91725747459118,-110.75177242377355,710,1149,49115.540973570205
235,-33.904610926582016,-101.71383277974604,703,1230,49122.0412782849
236,-34.11095991042316,-102.33287973126949,662,852,49161.97033408785
237,-38.568492045274105,-115.70547613582231,646,675,49098.391095371895
238,-35.006039520580636,-105.01811856174191,694,1107,49128.91275014219
239,-46.06455925670489,-138.19367777011468,661,1092,49144.05790927337
240,-34.600350501789855,-103.80105150536956,736,1314,49067.72276025144
241,-34.90937778807109,-104.72813336421328,722,1407,49092.20362274826
242,-36.67000417326651,-110.01001251979955,755,1523,49207.94980139541
243,-43.12744098007243,-129.38232294021728,742,1434,49157.14023980655
244,-37.327368573399575,-111.98210572019872,712,1158,49164.325799755774
245,-33.03848695783342,-99.11546087350027,714,1272,49179.97286798668
246,-35.19684040350675,-105.59052121052024,716,1356,49142.23376062537
247,-36.14719858869597,-108.44159576608791,710,1124,49116.315767024724
248,-37.12089833051202,-111.36269499153606,741,1568,49186.80846311359
249,-37.26201010781342,-111.78603032344026,700,1176,49132.95629982973
250,-34.674015591030845,-104.02204677309253,728,1479,49103.93687184548
251,-36.94050571152558,-110.82151713457674,743,1445,49193.22466520819
252,-35.59497015670542,-106.78491047011627,685,1059,49179.79276610086
253,-37.18284524481015,-111.54853573443046,725,1356,49146.8186289755
254,-40.54753217727393,-121.64259653182178,655,1020,49077.14352211056
255,-34.58128381525773,-103.74385144577317,740,1302,48995.126730750126
256,-38.183424571259344,-114.55027371377804,710,1307,49172.30291579467
257,-36.992540107640686,-110.97762032292205,701,1284,49034.21690121127
258,-34.23340879044347,-102.70022637133042,707,1155,49106.163042937085
259,-37.54698112344286,-112.64094337032859,750,1667,49161.154316352964
260,-37.230114907900386,-111.69034472370116,727,1481,49156.581051950336
261,-38.65604573959081,-115.96813721877243,738,1608,49066.650918536165
262,-34.38337638911951,-103.15012916735853,708,1239,49130.08810334115
263,-42.31398298175326,-126.94194894525978,690,1278,49081.750067912646
264,-36.87871042555053,-110.63613127665158,728,1359,49080.431854816874
265,-34.12669891259274,-102.38009673777822,701,1236,49164.96110461972
266,-43.16187024871417,-129.48561074614253,730,1395,49096.147854282804
267,-37.27973986856504,-111.83921960569512,783,1653,49175.622790907844
268,-37.5661746959018,-112.69852408770541,775,1761,49125.48008980613
269,-36.98567611695516,-110.95702835086549,749,1622,49189.983382020495
270,-36.256872698904694,-108.77061809671409,719,1388,49141.33602223905
271,-37.5884291590261,-112.76528747707829,741,1545,49167.449036627826
272,-37.30734219929044,-111.92202659787132,768,1590,49208.96412287204
273,-40.95563987273458,-122.86691961820374,728,1485,49186.451870377074
274,-45.23503373969201,-135.70510121907603,770,1676,49091.779790441986
275,-37.82599936824233,-113.47799810472698,844,2020,49210.21082589748
276,-35.935609653586226,-107.80682896075868,748,1504,49189.85516490947
277,-40.87718329636336,-122.6315498890901,800,1854,49165.47517661221
278,-38.8247039626881,-116.47411188806429,731,1535,49165.54056879383
279,-44.58980746852355,-133.76942240557065,783,1897,49208.27472114553
280,-40.52428901066512,-121.57286703199536,802,1792,49167.58395261091
281,-41.38584853922483,-124.15754561767449,768,1705,49209.04472857191
282,-38.018289253539514,-114.05486776061854,748,1428,49112.75406697876
283,-41.106345088072096,-123.3190352642163,772,1728,49040.5923726177
284,-39.46482562557063,-118.39447687671189,769,1646,49194.33537348248
285,-42.26749298163161,-126.80247894489483,694,954,49006.851939466535
286,-34.65182304190039,-103.95546912570117,709,1227,49069.69983045181
287,-32.979482461621835,-98.93844738486551,707,1341,48992.84437805542
288,-35.54243798228105,-106.62731394684316,787,1494,49129.30666271792
289,-36.01956217300103,-108.05868651900309,1046,2847,49203.56863647715
290,-34.60427847262868,-103.81283541788603,683,1005,49129.91157872569
291,-36.74082480372986,-110.22247441118958,685,1200,49142.35237775605
292,-33.85617981330602,-101.56853943991806,907,2052,49203.63259167429
293,-35.3326547415583,-105.9979642246749,713,1286,49159.46457954181
294,-32.47057066200862,-97.41171198602585,671,942,49073.44160054373
295,-32.036577296189,-96.10973188856701,655,936,49148.6359932681
296,-32.417227808868816,-97.25168342660645,700,939,49131.86410700188
297,-32.7328814706918,-98.1986444120754,672,897,49064.95199746541
298,-46.196507167080966,-138.5895215012429,852,1737,49184.84300907116
299,-32.7767152134341,-98.3301456403023,674,873,49099.43577972763
300,-31.141650404458648,-93.42495121337595,829,1794,49100.97435832891
301,-32.85486834937044,-98.56460504811133,924,2166,49191.94647188294
302,-31.998652137512252,-95.99595641253676,802,1698,49207.6137855624
303,-32.59697621289368,-97.79092863868104,706,1023,49128.94867437592
304,-33.46498590017703,-100.39495770053108,806,1541,49206.95985891264
305,-33.949073484282145,-101.84722045284643,715,1098,49089.802983795205
306,-36.220749979959685,-108.66224993987905,931,2196,49205.80963880588
307,-33.14073657736516,-99.42220973209548,735,1066,49149.117227227194
308,-38.79645464816046,-116.38936394448139,689,936,49134.625403393096
309,-33.4250469148424,-100.27514074452719,691,1083,49075.21095769728
310,-34.74799366464298,-104.24398099392894,660,771,49186.7486225875
311,-33.316303283181504,-99.9489098495445,713,1068,49175.04219082725
312,-31.375674742977576,-94.12702422893273,704,1053,49132.97334086705
313,-32.97642841503369,-98.92928524510106,729,1259,49110.51017482768
314,-32.152044234404904,-96.4561327032147,690,1170,49144.73393785145
315,-38.12925125688588,-114.38775377065764,738,1435,49013.866132158524
316,-32.14398385872922,-96.43195157618766,688,873,49207.58022401473
317,-34.23002870827954,-102.69008612483861,831,1716,49179.1773434528
318,-39.75640439506501,-119.26921318519504,669,837,49139.77239377133
319,-32.40273888213839,-97.20821664641515,725,1288,49132.32869973287
320,-34.96398825363388,-104.89196476090164,674,981,49136.37295833445
321,-46.072991774410895,-138.21897532323268,754,1273,49152.602071405265
322,-32.946609886791855,-98.83982966037556,652,853,49091.85094496812
323,-35.437083513441216,-106.31125054032366,710,1059,49120.548004877746
324,-32.58085514667811,-97.74256544003433,776,1227,49201.705320220564
325,-32.27600636700019,-96.82801910100058,791,1551,49175.51663055301
326,-36.69242037504305,-110.07726112512914,756,1677,49157.077799178805
327,-35.39240486506593,-106.17721459519778,707,1035,49130.051145252066
328,-33.119733293003414,-99.35919987901023,625,792,49072.78336764784
329,-33.477289837590355,-100.43186951277106,697,1022,49029.22059921703
330,-33.94532455424831,-101.83597366274492,739,1428,49151.91424345853
331,-33.25694545121995,-99.77083635365985,710,1100,48872.66927678116
332,-30.25932957950303,-90.7779887385091,665,687,49011.810433740386
333,-33.88179866614162,-101.64539599842486,726,1179,49158.92528748152
334,-35.64032522777532,-106.92097568332596,799,1836,49041.46907391839
335,-33.11315289744461,-99.33945869233382,741,1412,49150.98635045209
336,-33.244183067691715,-99.73254920307514,687,951,49159.80596129709
337,-31.858939042702275,-95.57681712810682,845,1725,49182.44145283288
338,-32.67739032203236,-98.03217096609708,672,957,49176.58351139191
339,-38.68516069458394,-116.05548208375183,720,1277,49129.764177230936
340,-35.86092275667615,-107.58276827002847,663,897,49065.03305612587
341,-32.89233053833353,-98.67699161500059,680,867,49046.51654140749
342,-34.62498483819113,-103.8749545145734,669,854,49097.043001186175
343,-33.62700111713737,-100.8810033514121,753,1266,49202.56056817418
344,-35.288819376584044,-105.86645812975213,680,982,49094.85041871854
345,-34.24052771604925,-102.72158314814774,705,1112,49115.23278842551
346,-34.22133870837354,-102.66401612512061,622,741,48932.95147275905
347,-33.658990666232874,-100.97697199869862,691,1012,49121.899919232754
348,-38.97019262184686,-116.91057786554059,712,1167,49147.2098023774
349,-34.10889994637133,-102.32669983911399,704,1140,49062.592333130495
350,-38.048433495428625,-114.14530048628588,691,971,49186.088961130976
351,-38.56401054968398,-115.69203164905193,634,783,49163.678995026356
352,-44.968203872130196,-134.90461161639058,680,1008,49026.508360840286
353,-45.22292311500834,-135.66876934502503,728,1236,49063.67758612204
354,-33.86117217193486,-101.58351651580459,830,1551,49181.632127911194
355,-33.880479463728825,-101.64143839118647,676,957,49092.84327420847
356,-38.12156575815968,-114.36469727447906,927,2145,49210.29639395225
357,-33.78030145207427,-101.34090435622281,660,834,49124.936338422114
358,-36.597383161459966,-109.79214948437989,651,678,49120.49723843171
359,-37.410633839372316,-112.23190151811696,670,933,49051.064728499136
360,-33.419470161284,-100.258410483852,714,1222,49109.15217355799
361,-35.55589595980058,-106.66768787940174,746,1602,49167.86318037037
362,-33.35169132308913,-100.05507396926738,697,1158,49106.78124070082
363,-37.68310038409225,-113.04930115227674,772,1653,49121.5625576453
364,-35.764148850811885,-107.29244655243565,707,1234,49114.35619406743
365,-36.06191955470896,-108.18575866412687,766,1623,49126.2053971612
366,-37.934298506969434,-113.80289552090831,899,2205,49208.1491320097
367,-34.00631019786989,-102.01893059360965,721,1250,49130.238295368545
368,-41.888234461407094,-125.66470338422128,744,1640,49126.8473305258
369,-41.92743093328526,-125.78229279985578,735,1542,49154.01941636493
370,-43.18879126945907,-129.5663738083772,732,1452,49177.90310142728
371,-39.95740018997666,-119.87220056992999,739,1650,49118.359433182886
372,-50.3119342405302,-150.9358027215906,721,1452,49130.31003711886
373,-35.62886688745873,-106.88660066237618,689,1163,49092.773600151566
374,-35.77364697575208,-107.32094092725623,712,1281,49122.54408328611
375,-36.38024972703503,-109.14074918110508,693,1209,49174.84777627587
376,-33.20878962406848,-99.62636887220543,664,1008,49111.89943260641
377,-35.09432387685383,-105.28297163056149,696,1224,49159.98519628995
378,-36.73790807369719,-110.21372422109158,701,1230,49137.241869048084
379,-38.5713779729348,-115.7141339188044,721,1607,49111.50730239144
380,-41.662857586440225,-124.98857275932068,718,1389,49119.936810379826
381,-46.159335732478866,-138.4780071974366,725,1461,49204.387953073114
382,-55.37810545875934,-166.13431637627804,724,1183,49199.18582911976
383,-38.02304434126237,-114.06913302378712,649,993,49128.14775268504
384,-46.58557918075369,-139.75673754226108,650,885,49195.895498461665
385,-38.16346191881507,-114.4903857564452,682,1086,49085.4403821436
386,-36.55380861514805,-109.66142584544416,712,1314,49054.812109549945
387,-35.72135065466057,-107.1640519639817,681,1221,49103.91766038071
388,-35.526355921232685,-106.57906776369806,691,1206,49198.61220996443
389,-39.24100752224523,-117.7230225667357,724,1512,49137.80942496849
390,-35.99835828290275,-107.99507484870824,711,1377,49203.91151215829
391,-39.46579071986292,-118.39737215958877,757,1692,49170.304605803154
392,-34.476480564900235,-103.42944169470071,678,1143,49007.9271942685
393,-35.384036342004244,-106.15210902601274,648,896,48979.100328813336
394,-44.629693214835335,-133.889079644506,642,858,49111.92597825997
395,-37.30129212597207,-111.9038763779162,688,1265,49012.74217103242
396,-44.87349332161591,-134.62047996484773,734,1422,49137.33123356118
397,-36.26323876764162,-108.78971630292486,718,1302,49186.53747348567
398,-35.955853114709384,-107.86755934412815,692,1167,49173.657094170434
399,-42.01040714565389,-126.03122143696169,709,1233,49206.05129716703
400,-33.81386848594869,-101.44160545784607,654,1035,49073.20558740447
401,-39.13917490603553,-117.41752471810658,690,1173,49087.71381567152
402,-34.876566061955835,-104.6296981858675,712,1263,49192.12131022362
403,-36.8939967989363,-110.6819903968089,705,1281,49171.84725096162
404,-33.51220560205054,-100.53661680615163,688,1122,49132.55465834855
405,-36.692984817891876,-110.07895445367562,672,1035,49107.6546380453
406,-33.82811770667323,-101.4843531200197,722,1275,49120.94140352005
407,-43.844349224968305,-131.5330476749049,689,1208,49134.809441550824
408,-40.85430054466814,-122.56290163400442,647,774,49182.23160965973
409,-45.89838335743051,-137.69515007229154,635,654,49142.709554221256
410,-36.73416318078833,-110.20248954236499,637,798,49087.5425217839
411,-39.78580659087988,-119.35741977263963,629,813,49082.53441597877
412,-36.84649149470844,-110.53947448412532,672,1056,49171.69839329134
413,-34.81718418595984,-104.45155255787952,650,822,49107.700061345735
414,-34.063447973949316,-102.19034392184794,626,714,48981.59328512178
415,-34.636934686457,-103.910804059371,690,1116,49115.50642223585
416,-33.14542063966815,-99.43626191900447,636,657,49130.58810004291
417,-38.99526351121998,-116.98579053365994,691,1068,49077.801288705006
418,-32.37464757481083,-97.1239427244325,669,903,48954.778568923604
419,-36.72614458679569,-110.17843376038708,714,1338,49025.735684987696
420,-42.202804042803756,-126.60841212841126,699,1170,49121.737995690695
421,-36.2072099195077,-108.62162975852308,690,1134,49147.04948255087
422,-34.74794136566326,-104.24382409698978,652,936,49202.28879383033
423,-37.503695870160676,-112.51108761048204,696,1228,49120.08638066535
424,-37.362303854389175,-112.08691156316753,718,1128,49113.198042026386
