epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
83,-1199.6000000000001,-3598.8,2795,13178,101168.86047070089
84,-1200.0,-3600.0,3357,16351,100707.12822999999
85,-1199.8999999999999,-3599.7,3652,18042,100283.77427457334
86,-1200.0,-3600.0,2839,13399,101137.10340778797
87,-1200.0,-3600.0,3812,18923,100168.99523765313
88,-1199.2,-3597.6,3504,17186,100522.73731616525
89,-1200.0,-3600.0,3557,17447,100645.17683048881
90,-1199.9666666666667,-3599.9,3499,16838,100244.22388545181
91,-1199.4666666666667,-3598.4,3680,18035,100028.07194178578
92,-1199.4666666666667,-3598.4,3200,15388,100793.34594240633
93,-1200.0,-3600.0,3642,18005,100062.82681027314
94,-1199.4666666666667,-3598.4,2644,12428,101276.69737773635
95,-1194.4222222222222,-3583.2666666666664,3363,16499,100771.6622693308
96,-1200.0,-3600.0,3724,17964,100107.82443739334
97,-1199.4333333333334,-3598.3,3392,16454,99937.937644938
98,-1198.9222222222222,-3596.7666666666664,3575,17418,99877.24702917754
99,-1199.9333333333334,-3599.8,3809,18654,100009.4084190268
100,-1199.6333333333334,-3598.9,3605,17716,100085.29299975188
