epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
172,23.953956116537714,71.86186834961315,615,609,49362.076018448744
173,30.180779665363186,90.54233899608955,526,330,49359.81256870913
174,19.01089565079624,57.03268695238872,611,688,49362.0010766866
175,16.377109202839492,49.131327608518475,661,991,49364.26276489838
176,22.16789181344497,66.50367544033492,583,696,49362.36124997851
177,26.488756820824225,79.46627046247268,582,453,49360.791257712575
178,18.316849789462655,54.95054936838797,620,1044,49363.44394898581
179,11.973447056824435,35.92034117047331,650,1090,49364.03982551821
180,23.282861507741668,69.848584523225,628,824,49362.695720071395
181,22.178930388880957,66.53679116664287,603,725,49362.0006078242
182,23.686673205220078,71.06001961566024,590,890,49361.69411880815
183,19.200644741578728,57.60193422473618,628,830,49362.114649846124
184,20.185879885414778,60.55763965624433,651,1110,49362.84540970671
185,18.228030388578286,54.684091165734856,615,731,49362.223420683586
186,19.261806074918468,57.785418224755404,604,693,49361.684731563124
187,19.502841811183227,58.50852543354968,587,640,49361.02516439624
188,22.800031327691105,68.40009398307332,626,834,49363.08679789375
189,21.320842081652486,63.96252624495746,589,683,49361.734898560644
190,11.692467305675658,35.077401917026975,624,1081,49363.50124543351
191,19.722795382124087,59.16838614637226,659,1256,49364.64399396854
192,18.251358764508513,54.75407629352554,603,927,49363.11675044182
193,11.890066819545055,35.670200458635165,613,853,49362.16299716406
194,25.115777278321698,75.34733183496509,594,505,49362.08574708621
195,23.019970336465406,69.05991100939622,576,365,49360.94695307033
196,10.65926073917212,31.97778221751636,606,760,49362.9256742218
197,18.999826057648495,56.99947817294548,654,1065,49364.274111023435
198,21.070814861501084,63.21244458450325,598,630,49361.60974992951
199,18.3896492924563,55.16894787736891,593,594,49361.78433230105
200,23.62058688203261,70.86176064609784,589,573,49361.57595810107
201,19.99383392819101,59.98150178457303,624,876,49362.81113407807
202,21.187173264021734,63.561519792065205,606,914,49363.09818973591
203,17.96974498532691,53.90923495598072,603,513,49361.43640809731
204,16.22453844053813,48.67361532161439,641,969,49363.51088835771
205,19.189486498321855,57.568459494965566,606,676,49362.09299168187
206,8.777942564135245,26.333827692405734,617,891,49362.69078484182
207,20.777030325143244,62.33109097542973,622,722,49363.04800563219
208,15.041398915375703,45.12419674612711,658,1107,49364.38645718163
209,16.230983807027695,48.69295142108308,593,746,49361.71132240729
210,19.06534329663872,57.19602988991616,576,571,49361.106831125166
211,30.87765984171276,92.63297952513828,563,304,49360.79492812109
212,21.477402893939907,64.43220868181972,616,685,49362.184218639544
213,18.40966613528472,55.228998405854156,613,765,49362.580157830904
214,22.26817134150879,66.80451402452637,610,1034,49363.18698630376
215,22.187715293502453,66.56314588050736,611,798,49362.194421378415
216,15.141452468547925,45.424357405643775,614,813,49362.279932524594
217,5.7840068505384075,17.352020551615222,642,1042,49362.984763347056
218,17.14027523321892,51.42082569965676,616,661,49362.29721680235
219,14.73399239479465,44.20197718438395,615,823,49362.81705974533
220,12.76302093586621,38.28906280759863,627,1004,49363.79283021334
221,14.78620937263346,44.35862811790038,584,537,49361.51986841529
222,19.674021398353258,59.02206419505977,621,986,49363.013535838116
223,21.129697832320648,63.38909349696195,593,679,49361.23864628424
224,20.14114079894866,60.42342239684598,620,986,49362.20746369431
225,14.190603749516407,42.571811248549224,636,946,49364.19235244522
226,23.754776702674928,71.26433010802478,581,641,49361.48496283478
227,14.441910358025092,43.32573107407528,649,1033,49363.28432861142
228,22.55453959340444,67.66361878021331,589,517,49361.46451166827
229,19.455838092234732,58.3675142767042,597,762,49361.813938744315
230,26.387539554072394,79.16261866221718,579,352,49360.63317290308
231,22.306347410088662,66.91904223026599,600,707,49361.438603690454
232,26.25965049560472,78.77895148681417,567,565,49361.081009733396
233,18.005940387668037,54.017821163004115,597,675,49362.188274024316
234,15.981577825964285,47.944733477892854,673,1267,49365.74154066164
235,15.9651029922399,47.895308976719704,619,782,49362.499004086596
236,14.402096823128735,43.206290469386204,629,899,49363.60134651582
237,26.296305301927532,78.8889159057826,594,680,49362.29116333807
238,22.86900719958487,68.60702159875461,586,691,49361.76230880081
239,20.549447867316488,61.64834360194946,568,274,49360.422045148836
240,17.188401940902313,51.56520582270694,604,636,49362.83268587661
241,24.42526046776347,73.27578140329041,602,490,49361.48805438015
242,19.274135842559676,57.82240752767903,606,638,49362.64485931784
243,19.750230660003393,59.250691980010174,617,835,49362.14203600058
244,17.831902241171022,53.49570672351307,607,705,49362.6330873074
245,19.505997413010764,58.517992239032296,622,690,49362.83682082159
246,17.49423775608339,52.482713268250166,608,801,49362.546442448096
247,25.335481759638245,76.00644527891474,622,781,49363.086564771205
248,18.977899116709064,56.93369735012719,602,674,49362.00301268223
249,18.607047141696444,55.82114142508934,594,715,49361.890748088845
250,18.623224679457095,55.869674038371286,623,737,49363.24473208009
251,18.118607434230004,54.355822302690015,644,990,49364.140618799465
252,19.760680348725668,59.28204104617701,587,516,49361.55885581686
253,17.887584117296278,53.662752351888834,619,890,49363.01918934614
254,14.547305178714756,43.64191553614427,656,1021,49364.587875037825
255,19.67840471282788,59.03521413848364,577,718,49361.29684127983
256,15.683163690221619,47.04949107066486,575,367,49360.41685584286
257,20.46466627649191,61.393998829475734,633,940,49363.12907832226
258,28.41356443224639,85.24069329673917,581,712,49362.35931844319
259,23.461584513894746,70.38475354168423,588,457,49361.49865753385
260,18.995408208008488,56.98622462402547,598,658,49362.21693494836
261,22.5584083983756,67.6752251951268,566,497,49360.85516281012
262,9.228865526822633,27.686596580467896,605,624,49362.160653588464
263,23.01810399113788,69.05431197341365,597,445,49362.15262484387
264,13.372168472283812,40.11650541685144,611,816,49362.81477992458
265,22.127806243402848,66.38341873020855,589,463,49361.61257363078
266,16.91300710786744,50.739021323602316,598,719,49362.166182246736
267,23.169362294339976,69.50808688301993,593,582,49361.778588552676
268,25.619913977630386,76.85974193289115,595,427,49361.556877168114
269,25.557315809289893,76.67194742786968,589,837,49361.32838101726
270,20.561673483772964,61.68502045131889,594,527,49360.737525209144
271,22.925401448513238,68.77620434553971,625,502,49362.27895781435
272,17.843205584938048,53.52961675481414,592,560,49361.69822737361
273,16.73970097253337,50.21910291760011,612,888,49362.850765067225
274,17.806363336395687,53.41909000918706,618,719,49363.21566876424
275,24.956026084395535,74.86807825318661,607,572,49361.91779274473
276,22.792510878411985,68.37753263523595,578,559,49361.06879707435
277,23.50633491705298,70.51900475115893,568,492,49361.109667079945
278,25.87452723091219,77.62358169273656,595,595,49361.822179501825
279,19.86200416299263,59.586012488977886,593,481,49361.71099241953
280,19.65971135985067,58.97913407955201,603,578,49362.03166595712
281,17.119453943594223,51.35836183078267,603,542,49361.47023035809
282,20.994780117764865,62.98434035329459,607,549,49362.09305065115
283,20.680776874788403,62.04233062436521,590,838,49362.311747964435
284,24.891274967250165,74.67382490175049,591,497,49362.012056203435
285,22.69108169706126,68.07324509118378,578,424,49360.84207851378
286,19.549526464471043,58.64857939341313,609,643,49361.75471034621
287,24.301558833932607,72.90467650179782,565,259,49361.13390891532
288,17.398796232291733,52.1963886968752,643,717,49363.95651748244
289,23.58049186199239,70.74147558597717,576,353,49361.555895316094
290,27.572603613233472,82.71781083970042,580,472,49360.97933779334
291,13.351347063018435,40.054041189055305,660,991,49364.65923714388
292,17.931232510499118,53.79369753149736,578,700,49361.642440058284
293,16.349557683699782,49.04867305109934,644,978,49363.810134653504
294,17.71925118185136,53.15775354555407,641,1039,49363.36948003595
295,26.648848832538192,79.94654649761458,561,191,49360.248444071156
296,15.307000913065076,45.92100273919523,640,812,49363.2103568542
297,25.99615638568221,77.98846915704662,587,499,49361.67696608279
298,27.271774784450514,81.81532435335154,552,438,49360.82088381848
299,25.762356037427367,77.2870681122821,560,405,49360.244235733946
300,23.040464510825345,69.12139353247603,607,730,49362.270622195894
301,27.290104880141897,81.87031464042569,591,387,49361.54060552281
302,17.375893455168466,52.1276803655054,584,507,49361.393032301676
303,19.47237508772093,58.41712526316279,576,517,49360.56515677639
304,19.62525519808311,58.87576559424933,600,462,49362.085400555945
305,7.654413081358172,22.963239244074515,628,1038,49362.013513049875
306,21.223764002652793,63.67129200795838,597,680,49362.34520627199
307,27.255075088319515,81.76522526495854,557,534,49360.254771929016
308,17.797592943084485,53.39277882925345,646,965,49363.85408628267
309,15.063922546906197,45.19176764071859,583,667,49361.31292342517
310,23.435488412416856,70.30646523725056,597,536,49361.74384435163
311,16.59049820431608,49.771494612948246,592,565,49362.178571923825
312,24.327308681460305,72.98192604438091,615,769,49363.03132664332
313,21.122227845446975,63.36668353634093,595,772,49362.026575856056
314,22.219433984803445,66.65830195441033,588,474,49361.88374260299
315,9.766236781850525,29.298710345551576,605,686,49362.07279306871
316,12.357202711463124,37.07160813438937,612,776,49361.868477798125
317,24.249942760870145,72.74982828261044,594,425,49361.5578925033
318,25.25390376920255,75.76171130760765,615,820,49363.264898865964
319,11.667138765782576,35.00141629734773,640,829,49363.293298267316
320,17.178274651723683,51.53482395517105,616,804,49362.43666382504
321,20.720603406546605,62.16181021963982,583,768,49361.73771705576
322,14.598394416417014,43.79518324925104,646,953,49363.58154458956
323,23.181661292818802,69.5449838784564,587,548,49361.485227789584
324,26.14935983902326,78.44807951706977,575,413,49361.20417333194
325,25.379991744102085,76.13997523230626,577,533,49361.37408636839
326,24.504942590568017,73.51482777170405,586,366,49361.27907863543
327,23.128012178811645,69.38403653643493,571,509,49360.909704027596
328,24.65063684303925,73.95191052911775,580,798,49361.52840344443
329,21.420204070521994,64.26061221156598,617,928,49362.14115406705
330,14.060264455498698,42.1807933664961,595,619,49361.638107579216
331,13.53805761199871,40.61417283599613,605,910,49362.053064878
332,20.89493553235995,62.68480659707984,583,452,49361.10334854898
333,17.660641582439016,52.98192474731705,615,588,49362.58361683277
334,16.458280282207806,49.37484084662342,597,638,49361.96160470521
335,20.53472894025107,61.60418682075321,593,529,49361.30292304718
336,23.20645001488569,69.61935004465707,604,759,49362.974329132885
337,22.121786127408885,66.36535838222666,564,527,49360.64346726628
338,28.16023884167484,84.48071652502452,589,663,49361.62025390598
339,24.827176314477985,74.48152894343396,618,665,49362.126731304816
340,22.081438823312926,66.24431646993878,597,436,49361.37001949551
341,20.89430704459619,62.68292113378857,594,451,49361.62150806004
342,19.496625202966595,58.48987560889978,579,466,49360.89008775067
343,17.110126668312564,51.330380004937695,589,547,49360.69834672719
344,27.577624437482825,82.73287331244848,564,390,49360.81976605383
345,23.216899635576826,69.65069890673048,585,556,49361.85493059933
346,20.572020914048554,61.71606274214567,594,669,49361.94496465796
347,19.189105650352875,57.56731695105863,568,369,49360.84688687765
348,21.9021623779124,65.7064871337372,616,938,49362.79677136959
349,19.97166941498777,59.9150082449633,598,675,49362.37328802318
350,14.909926797500566,44.729780392501695,635,759,49363.618482846214
351,27.856973007107896,83.57091902132369,603,668,49362.687257237456
352,16.856774970409123,50.570324911227374,631,850,49363.656452415955
353,20.284600485863677,60.85380145759103,607,807,49362.76297018585
354,21.7067796482479,65.1203389447437,595,458,49361.76483144982
355,26.815837433658828,80.44751230097648,542,508,49361.23810359632
356,21.227050562344232,63.681151687032695,577,384,49361.35974003005
357,19.724274335137924,59.172823005413775,588,408,49361.29383860439
358,18.999546205829976,56.99863861748993,610,776,49362.64877258628
359,24.8086728400484,74.42601852014519,599,505,49361.40641042644
360,18.696508797162938,56.08952639148882,624,825,49362.60046452221
361,23.57473355187076,70.72420065561228,602,562,49362.13139814269
362,26.585147157975516,79.75544147392655,590,452,49361.480620667644
363,26.974243100446404,80.92272930133922,603,652,49362.245472971
364,23.282628396914617,69.84788519074385,628,818,49363.175669513475
365,24.781500287608747,74.34450086282624,602,554,49362.48898281098
366,23.41716709178604,70.25150127535812,581,539,49361.67646424782
367,28.66701671703162,86.00105015109486,583,497,49361.99517299151
368,23.251985629678597,69.75595688903579,590,535,49362.20182241767
369,11.180504694002545,33.54151408200764,597,772,49361.874438434
370,19.857500324467363,59.572500973402086,660,924,49364.1035513117
371,22.629316938447797,67.88795081534339,590,543,49362.27068938786
372,19.568531589335095,58.705594768005284,605,551,49362.51682197331
373,16.71631878132861,50.14895634398583,637,990,49363.59917980303
374,25.924881618401546,77.77464485520464,595,447,49361.96256008918
375,25.534932686807565,76.6047980604227,548,323,49360.388514603925
376,19.833966821574613,59.50190046472384,590,568,49362.09710863708
377,20.922519087556925,62.76755726267078,596,520,49361.210376623225
378,18.84420567972613,56.53261703917839,624,745,49362.286896987534
379,14.549426857187342,43.648280571562026,630,717,49363.03679150418
380,16.199909501801745,48.59972850540524,604,611,49361.46658741484
381,21.52522819181699,64.57568457545096,615,579,49362.058054005305
382,25.04731271124336,75.14193813373008,612,680,49362.54276465168
383,22.13171526135928,66.39514578407784,576,479,49361.519393699884
384,30.122363993628635,90.3670919808859,583,536,49361.66325011106
385,20.706710791395366,62.1201323741861,581,617,49361.55295004671
386,29.789025653420452,89.36707696026136,594,429,49361.72694800313
387,15.560473076526037,46.68141922957811,623,814,49363.371620833386
388,19.717658701356388,59.15297610406917,654,936,49364.656154577075
389,11.643446308206777,34.93033892462033,636,656,49363.24091784037
390,28.981382004056712,86.94414601217014,594,442,49362.02136355484
391,17.7936753019024,53.381025905707205,631,941,49363.22045003073
392,22.5557126366663,67.6671379099989,589,465,49361.92457891507
393,28.734430861977867,86.2032925859336,603,471,49362.778496667626
394,22.181222734259666,66.543668202779,591,524,49361.98326338678
395,18.34502377483187,55.03507132449561,603,685,49362.23402853681
396,21.215691852911352,63.64707555873406,589,493,49361.767633735166
397,20.664299355722218,61.99289806716666,566,413,49361.50298273429
398,15.3149392955276,45.9448178865828,582,667,49361.863855582014
399,20.237627769887904,60.71288330966371,591,540,49361.86315686903
400,20.8177034635505,62.4531103906515,656,1016,49364.52870990021
401,22.48545723974755,67.45637171924265,602,849,49363.474303880044
402,24.16037482696798,72.48112448090394,646,824,49364.026561899205
403,21.442430194812584,64.32729058443775,600,423,49362.35699040347
404,19.525890394786114,58.57767118435834,581,455,49361.45412557269
405,14.02747820657685,42.08243461973055,607,792,49363.145302690304
406,26.286337909440096,78.85901372832029,607,672,49362.4689509284
407,19.104930842776366,57.31479252832909,588,669,49362.52020702309
408,21.748708359036755,65.24612507711026,583,389,49362.134500330125
409,21.31797274881146,63.95391824643438,626,899,49363.4922850885
410,24.61712778604638,73.85138335813915,600,607,49361.86342337087
411,26.41292977507229,79.23878932521687,618,717,49362.8003826468
412,20.297483497051378,60.892450491154136,592,801,49361.96932376272
413,26.16534649173668,78.49603947521004,595,427,49361.767423385645
414,26.43416793782167,79.30250381346501,589,495,49361.96209498491
415,30.4372866694915,91.3118600084745,568,448,49361.39870082111
416,12.417379483593912,37.252138450781736,632,1206,49363.71822449296
417,23.286709851575107,69.86012955472532,578,454,49360.95732231736
418,15.842534145809873,47.52760243742962,617,931,49362.84869937095
419,23.7932258125813,71.37967743774391,586,713,49361.611320127224
420,22.2454365166444,66.7363095499332,603,798,49362.55979353618
421,15.942094581303758,47.826283743911276,603,580,49362.148680617946
422,21.620001861809296,64.86000558542788,596,560,49362.16113827789
423,24.121451539853634,72.3643546195609,585,424,49361.664191111486
424,14.469685284520088,43.40905585356026,663,1259,49365.07253349048
425,20.02121202348525,60.06363607045576,611,737,49362.91764808132
426,20.22266300950687,60.66798902852061,598,552,49362.40489223673
427,21.505684138183685,64.51705241455106,623,821,49362.78164920062
428,24.655475428534373,73.96642628560312,598,538,49362.08520285482
429,19.986659616166975,59.959978848500924,625,855,49362.863586637344
430,17.788988313450677,53.366964940352034,575,322,49360.888140512056
431,26.521152465019327,79.56345739505798,588,613,49361.99001827224
432,26.081876195015013,78.24562858504504,586,411,49361.68130488353
433,16.289180449861032,48.8675413495831,631,912,49363.924281681364
434,27.35274160315672,82.05822480947016,563,238,49360.84643433472
435,23.94632716707621,71.83898150122863,579,539,49361.1968183178
436,15.332517314199796,45.99755194259939,624,704,49362.699306426046
437,20.212596484035434,60.637789452106304,584,387,49361.22742963292
438,23.79309223355325,71.37927670065974,614,693,49362.222552806146
439,12.738101244905465,38.214303734716395,647,871,49363.25262723801
440,14.635164598272913,43.90549379481874,647,912,49363.264910826656
441,20.104513657274193,60.31354097182258,628,900,49363.83626455186
442,23.710168435424194,71.13050530627258,616,674,49363.063863955744
443,29.0190159594698,87.0570478784094,563,414,49361.196655649066
444,26.94973775992358,80.84921327977074,568,352,49360.71605451802
445,16.747654397497143,50.24296319249143,621,717,49362.80917694057
446,20.3226494972627,60.96794849178809,595,542,49361.60482501981
447,24.659588005816328,73.97876401744898,584,336,49361.117560464096
448,18.04981621522254,54.14944864566761,555,347,49360.64901799343
449,24.87384459418466,74.62153378255398,607,422,49362.33598573696
450,22.56566438587201,67.69699315761603,612,667,49362.624965908566
451,23.438235960824596,70.31470788247378,587,609,49361.52492233375
452,27.885130962038176,83.65539288611453,616,580,49362.9957937843
453,28.16464527600748,84.49393582802244,565,284,49360.503091456914
454,24.123713438093507,72.37114031428052,584,429,49361.481160965544
455,21.44280672823882,64.32842018471646,602,735,49361.62164060696
456,20.928597778365013,62.78579333509504,580,443,49360.89228871394
457,18.663830346287128,55.99149103886138,606,656,49361.67500384078
458,31.073780035477068,93.2213401064312,574,346,49361.442245023805
459,12.847377574711194,38.54213272413358,633,752,49362.3832339209
