epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
44,-519.6147528668855,-1558.8442586006565,2776,12780,101157.52962529904
45,-527.3060820823891,-1581.9182462471674,3295,15506,100636.8728620562
46,-484.0707377547421,-1452.2122132642262,2820,12918,101167.19855465741
47,-542.5785742195104,-1627.7357226585314,3353,15965,100457.51077702995
48,-505.0707519337696,-1515.2122558013089,2767,12790,101212.11832322367
49,-538.3897402435933,-1615.1692207307801,3431,16757,100460.47904369005
50,-533.4138810242611,-1600.241643072783,3261,15420,100766.88077828089
51,-324.96548660465294,-974.8964598139588,1034,938,89819.55136724374
52,-535.2191101048255,-1605.6573303144764,3079,14500,100854.16628075279
53,-416.01459076387204,-1248.043772291616,1979,7763,101001.26705781287
54,-461.35636317504805,-1384.0690895251441,2338,9960,101182.91333999342
55,-345.27700046372667,-1035.83100139118,1555,4748,100198.00164869837
56,-510.7771319355791,-1532.3313958067374,3069,14324,100900.44051592777
57,-531.9881905586873,-1595.9645716760617,2828,13183,100993.03765464574
58,-511.06630053159466,-1533.198901594784,2478,11118,101129.39509942073
59,-499.83330712014526,-1499.4999213604358,2806,12934,101053.73167366315
60,-542.7106699164051,-1628.1320097492153,3303,15664,100567.53490727955
61,-545.3806483141174,-1636.141944942352,3180,15098,100780.43853588418
62,-476.9533630964284,-1430.8600892892853,2499,10901,101143.3506076168
63,-402.47096994605164,-1207.412909838155,1877,7284,100912.88094238569
64,-446.02014561270863,-1338.060436838126,2242,9545,101180.43639052694
65,-436.4588436122987,-1309.376530836896,1973,7604,100981.51465651023
66,-549.3210392299694,-1647.9631176899084,3490,16861,100725.94784712156
67,-463.27773155706024,-1389.8331946711808,2265,9498,101126.92720181703
68,-294.6044192647248,-883.8132577941744,1157,1540,95393.75428089726
69,-488.4277318775585,-1465.2831956326754,2532,11117,101278.12571692331
70,-503.4344504455155,-1510.3033513365465,2689,12538,101053.1423073611
71,-511.8149103577983,-1535.444731073395,3146,14770,100896.67410410884
72,-370.89938962787704,-1112.698168883631,1834,6843,100861.15171339455
73,-523.4683170930329,-1570.4049512790984,3131,14868,100801.35502392004
74,-516.1475553416036,-1548.442666024811,2975,13838,101088.09890798184
75,-550.3277141694056,-1650.9831425082166,3214,15455,100605.73899300078
76,-435.98106597976994,-1307.9431979393098,2377,10381,101239.17839171906
77,-270.3157700932176,-810.9473102796529,1004,841,89382.84598228912
78,-484.9132507666648,-1454.7397522999945,2490,11006,101254.63071372297
79,-310.12603940323373,-930.3781182097011,1060,1069,92474.74165734467
80,-499.18481710641254,-1497.5544513192376,2918,13628,100834.08592358055
81,-445.6079230581465,-1336.8237691744396,2020,8445,101142.48072876534
82,-496.20482150976005,-1488.6144645292802,2931,13790,101145.02535830079
83,-322.1215574408333,-966.3646723224999,874,325,78733.49427602398
84,-506.9330979448655,-1520.7992938345965,2709,12479,101181.82356632921
85,-547.38368749866,-1642.15106249598,3265,15499,100151.67238603577
86,-481.5414950619701,-1444.6244851859103,2385,10590,101190.6513808971
87,-284.12792004886404,-852.3837601465922,933,616,82988.13486920726
88,-439.83731534922737,-1319.5119460476822,1987,7911,101150.72245361502
89,-297.25064957912605,-891.7519487373781,955,639,84307.51510275988
90,-393.4316244334179,-1180.2948733002536,2379,10137,101147.43552641885
91,-497.8806708743285,-1493.6420126229855,3092,14725,100691.00115077589
92,-388.23701329034657,-1164.7110398710397,1783,6656,100943.16031741047
93,-414.49959468266684,-1243.4987840480005,1801,6772,100876.9553532604
94,-394.19840284638167,-1182.595208539145,1811,6713,100956.45112771165
95,-520.8743142405489,-1562.6229427216467,3170,14993,100653.91822901966
96,-451.3147890221832,-1353.9443670665496,2557,11570,101195.7413660896
97,-464.77555195559603,-1394.326655866788,2697,12170,101171.80999536294
98,-494.71158861931195,-1484.134765857936,2314,9864,101230.00176268136
99,-373.26894201169824,-1119.8068260350947,1451,4131,100448.15115047882
100,-241.63595381998752,-724.9078614599625,1020,876,85187.25694526346
101,-514.3926637701521,-1543.1779913104565,3040,14299,100403.47282056265
102,-508.6075361556734,-1525.8226084670202,2601,11770,101039.22646430465
103,-434.39638449441827,-1303.1891534832548,2351,10285,101264.33121519853
104,-253.56529357793656,-760.6958807338096,957,756,86276.49996413327
105,-377.8312769956224,-1133.4938309868671,1534,4783,100575.04059683815
106,-335.44929926243367,-1006.347897787301,1296,2695,99543.28077275433
107,-245.24552630804735,-735.736578924142,1113,1274,93986.06611333542
108,-503.65737968654327,-1510.9721390596299,2952,13745,100540.15002284732
109,-391.8957693167217,-1175.6873079501652,1580,5272,100776.05914775393
110,-409.23994357596575,-1227.7198307278973,2223,9130,101147.42109520093
111,-227.1578275446219,-681.4734826338657,904,572,78773.38383298543
112,-425.49328650137414,-1276.4798595041225,1940,7696,101057.82764962471
113,-486.6092735223506,-1459.8278205670517,2686,12339,101168.30601755306
114,-517.1032475158623,-1551.309742547587,2902,13614,100772.09166683549
115,-488.8904948089386,-1466.6714844268158,2985,13762,100827.58434867456
116,-441.5524695228093,-1324.6574085684279,2204,9420,101216.08825847326
117,-264.69624848306745,-794.0887454492024,999,712,85756.10648331078
118,-281.50631648540417,-844.5189494562126,1087,1619,96054.3211943223
119,-501.43324784476334,-1504.29974353429,2703,12376,100796.16276101128
120,-452.7945849421056,-1358.3837548263168,2834,13150,100973.51026009655
121,-331.6654532626644,-994.9963597879932,1530,4441,100514.7057594505
122,-304.76897386586467,-914.306921597594,1147,1508,95157.5140818439
123,-427.71834921931236,-1283.155047657937,1824,6833,100978.45134655916
124,-287.8923587347354,-863.6770762042062,1202,2006,97739.4123941162
125,-221.72405908261433,-665.172177247843,913,509,79662.17739526273
126,-495.69577563684834,-1487.087326910545,2894,13427,100974.53237326903
127,-333.9383406668253,-1001.8150220004759,1468,4213,100365.51765245166
128,-382.3060514967113,-1146.918154490134,1430,4160,100504.57815169566
129,-418.18769136083074,-1254.5630740824922,1974,8147,101171.83173680406
130,-408.2696658806312,-1224.8089976418935,2088,8607,101213.04674037598
131,-382.91949798265824,-1148.7584939479748,1712,6149,100815.81819288473
132,-319.787180215272,-959.3615406458159,1101,1296,94939.53131577575
133,-438.83221818328803,-1316.4966545498642,2066,8836,101202.56382756299
134,-507.3618757777128,-1522.0856273331383,2628,12064,101085.70890218805
135,-505.12367836227486,-1515.3710350868246,2917,13691,100866.68514606252
136,-198.48926628520374,-595.4677988556112,905,608,81653.45419920037
137,-234.23927229486458,-702.7178168845937,978,818,85955.96387472858
138,-231.9450392894138,-695.8351178682415,1019,777,88731.96163512183
139,-239.03880169252068,-717.116405077562,963,677,82986.66198681765
140,-268.32343275744535,-804.970298272336,939,762,83502.59293139784
141,-363.44143894726693,-1090.3243168418007,1538,4963,100720.60384741599
142,-270.45692197178215,-811.3707659153465,1335,3068,100024.41202819526
143,-276.1481953459127,-828.4445860377382,979,729,86768.11299704666
144,-307.70882419301705,-923.1264725790512,1096,1251,94027.16580377976
145,-251.7531848168595,-755.2595544505784,1052,1054,91607.37524381554
146,-314.1086636122703,-942.3259908368109,1434,4273,100470.1516959781
147,-179.9010309558195,-539.7030928674585,922,664,81517.99421140453
148,-196.28027673847126,-588.8408302154138,870,316,77648.3510807209
149,-236.94207771304596,-710.8262331391379,945,585,82358.60788096747
150,-219.42816398049249,-658.2844919414774,904,465,81214.66240362679
151,-455.57660127166247,-1366.7298038149875,2508,10839,101239.77486447459
152,-298.9758412368157,-896.9275237104472,1249,2442,99446.25844768478
153,-190.33720116276152,-571.0116034882845,846,182,77109.12449381422
154,-466.4448808469451,-1399.3346425408354,2620,11701,101202.47204403022
155,-411.43125111090575,-1234.2937533327172,2296,9993,101209.81831741282
156,-179.73126285641624,-539.1937885692487,872,359,78356.06087283148
157,-164.77765363539393,-494.33296090618177,866,381,78722.52635099833
158,-217.89662097044697,-653.6898629113409,1038,1006,91345.95878313362
159,-436.00915340661004,-1308.0274602198301,2065,8669,101242.23778327474
160,-187.96884549695008,-563.9065364908503,872,404,78712.15476533228
161,-303.8141859901362,-911.4425579704086,1170,1648,96372.71462392404
162,-215.46020730851743,-646.3806219255523,893,372,78890.8536484491
163,-249.7238271109521,-749.1714813328563,1105,1400,94497.22451561083
164,-355.40812605089644,-1066.2243781526893,1742,6433,100999.80950549703
165,-240.27147197612678,-720.8144159283803,928,576,84187.15262684095
166,-419.63479053185284,-1258.9043715955586,1756,6470,100985.76280144879
167,-240.15003945927174,-720.4501183778152,925,584,81940.51864815805
168,-204.95136821635273,-614.8541046490582,846,132,76723.72189358129
169,-367.4227057969524,-1102.2681173908572,1601,5235,100663.11190529498
170,-174.01322897064165,-522.039686911925,894,331,77152.77960594476
171,-176.1354939157517,-528.4064817472552,898,341,77701.05999545573
172,-149.76200432333331,-449.28601296999994,857,260,76833.27710074138
173,-382.2332431315228,-1146.6997293945683,1920,7426,101161.23350235549
174,-452.551917555691,-1357.6557526670729,2428,10798,101245.9802887275
175,-150.4605783504976,-451.3817350514928,849,307,77022.98452829113
176,-290.5919692118891,-871.7759076356672,1145,1599,95573.57091731532
177,-168.020784625435,-504.062353876305,885,321,77319.17767102334
178,-409.4250860651355,-1228.2752581954064,1868,7370,101038.93374226934
179,-264.30438259433816,-792.9131477830146,1253,2587,99942.02814443847
180,-145.48491394182574,-436.4547418254772,834,309,76989.45327732833
181,-124.08337456054295,-372.25012368162885,890,260,76868.2442637939
182,-153.06022098893453,-459.1806629668036,874,249,76954.451399642
183,-253.73168318609112,-761.1950495582734,1063,920,90683.19067655152
184,-265.5730461848062,-796.7191385544185,1136,1401,94867.76842467868
185,-400.7612216933347,-1202.283665080004,1630,5533,100815.62602824453
186,-144.06095556135963,-432.1828666840789,876,486,79654.81261185677
187,-341.4219769272892,-1024.2659307818676,1547,4955,100941.49984422456
188,-131.50085462458435,-394.50256387375305,842,205,76008.8326408803
189,-412.7102497567618,-1238.1307492702854,2256,9601,101250.6178947229
190,-164.72161429520426,-494.16484288561276,873,478,79385.11051651699
191,-208.94185661932622,-626.8255698579786,887,417,79785.5439772089
192,-410.057964557986,-1230.173893673958,2017,8138,101147.09106633048
193,-199.23777878396245,-597.7133363518874,898,400,80138.07400339244
194,-130.35548137053993,-391.06644411161983,889,260,77375.07993008793
195,-375.4184005728113,-1126.255201718434,1617,5517,100722.9554222012
196,-93.49563394561737,-280.4869018368521,866,252,76904.95448394345
197,-178.6412168566619,-535.9236505699857,874,274,78302.24670557279
198,-155.4776157662217,-466.4328472986651,947,608,82032.6048793394
199,-389.5582177635283,-1168.674653290585,1818,6898,101115.97273558851
200,-171.69045515895417,-515.0713654768625,876,319,78243.10984464854
201,-159.5876010614203,-478.76280318426086,859,286,76756.49103062229
202,-373.0430725506828,-1119.1292176520483,1458,4018,100159.4539350439
203,-127.25989034188781,-381.77967102566345,867,179,77185.5848754119
204,-139.74489153247168,-419.23467459741505,884,313,78748.51157644244
205,-354.8394201518426,-1064.5182604555278,1694,5948,100952.51105576815
206,-168.55603676734066,-505.66811030202194,848,188,77278.89530677191
207,-108.2130887620312,-324.63926628609363,903,535,80844.5647692339
208,-124.13490995174705,-372.40472985524116,878,203,76995.54714422827
209,-139.44668338817723,-418.3400501645317,881,385,78941.08534844461
210,-103.17726778307281,-309.5318033492184,865,182,76687.07540836355
211,-150.89391706562608,-452.6817511968782,883,425,78622.85767471131
212,-149.71024460121512,-449.1307338036454,867,329,77212.21995248282
213,-138.74708845549551,-416.2412653664865,869,315,78132.45550828433
214,-121.48049930366547,-364.4414979109964,883,169,77314.56153809681
215,-81.37278731080268,-244.11836193240802,860,163,76370.27644626448
216,-312.09539864521844,-936.2861959356553,1280,2786,99781.75085535443
217,-94.72806875367216,-284.18420626101647,851,146,76305.270158524
218,-333.06582265900926,-999.1974679770278,1832,6994,101152.33545104547
219,-108.57405061239155,-325.72215183717464,864,317,77258.11805615292
220,-67.05393564450523,-201.1618069335157,890,346,78901.68985969601
221,-112.67111213504377,-338.0133364051313,914,415,78425.42378070472
222,-60.934854833838436,-182.8045645015153,875,240,76990.76507593835
223,-338.99788741912795,-1016.9936622573838,1763,6173,100772.4262269242
224,-96.45891303966833,-289.376739119005,893,457,78745.67092192471
225,-119.35754738674484,-358.0726421602345,874,245,77208.46116741373
226,-82.34306689668774,-247.02920069006325,882,318,78008.408165581
227,-85.85950771499814,-257.57852314499445,868,187,77385.04609475969
228,-335.9739439490009,-1007.9218318470027,1956,7873,101157.03205445132
229,-49.9518981660593,-149.8556944981779,838,190,77122.2778350902
230,-136.98236917441122,-410.9471075232337,898,316,79009.64496585836
231,-168.9266472902705,-506.7799418708115,954,670,83705.88144322377
232,-136.96506999750042,-410.8952099925013,851,156,78024.13690868179
233,-71.24097780400888,-213.72293341202663,851,250,77882.58837075399
234,-75.1156842259425,-225.3470526778275,841,265,77060.31860907348
235,-44.897700560931774,-134.69310168279532,844,194,76918.77828305664
236,-114.2829508460908,-342.8488525382724,888,263,78915.04662901373
237,-103.33659092912052,-310.00977278736156,876,249,77988.55362783192
238,-95.87139642924136,-287.61418928772406,893,348,78224.61224481376
239,-34.039397288176836,-102.1181918645305,856,364,77587.94519476581
240,-84.7204353033485,-254.16130591004548,889,343,77263.50886189529
241,-104.6325816889825,-313.8977450669475,852,208,77175.20526035105
242,-53.91082313613963,-161.7324694084189,913,380,77980.02342606377
243,-116.97944504647087,-350.93833513941263,875,395,77201.97524278951
244,-335.53733360785304,-1006.6120008235591,2191,9051,101226.27719592716
245,-45.010457223933635,-135.0313716718009,875,314,77135.68831737421
246,-111.34909164531928,-334.04727493595783,862,176,77411.78225101266
247,-277.8018170233509,-833.4054510700528,1228,2261,98174.5505619261
248,-36.27448504269332,-108.82345512807996,855,140,77226.34766651512
249,-23.183121368213325,-69.54936410463998,883,309,77159.078520205
250,-145.6337226893315,-436.90116806799455,992,683,84532.19835186131
251,-328.7599612009861,-986.2798836029583,1477,4171,100629.8688358647
252,-119.97378645131191,-359.9213593539357,908,492,82129.82495018841
253,-164.9548829225392,-494.8646487676176,911,457,80598.90997435148
254,-213.71114241411786,-641.1334272423536,1047,982,89662.40673773356
255,-389.11523783083845,-1167.3457134925154,2241,9470,100965.67025673218
256,-1.6600587334249077,-4.980176200274723,856,253,76568.5127441573
257,-64.80383918716048,-194.41151756148145,855,250,77306.15457677504
258,-52.127840251504644,-156.38352075451394,893,331,78709.7525473938
259,-19.439841080302426,-58.31952324090728,846,136,76844.1276219006
260,-58.881723638517315,-176.64517091555194,868,217,77629.08884532229
261,-45.87723251777275,-137.63169755331825,875,414,78629.80546786118
262,-67.21655362600329,-201.64966087800985,882,198,78085.35362690307
263,-35.05552261383777,-105.16656784151331,870,118,77110.97536043481
264,-239.100263702405,-717.300791107215,1131,1609,96045.07833480499
265,-12.05006955848458,-36.15020867545374,832,145,76722.06636597414
266,-39.999928739782135,-119.9997862193464,852,291,78529.33705396882
267,-19.0525986341592,-57.1577959024776,841,113,76964.39170903187
268,-110.14896621836779,-330.4468986551034,867,169,77761.63789312204
269,-255.62290188056818,-766.8687056417045,1198,1989,97755.03392033732
270,-32.03863784416546,-96.11591353249636,851,213,77203.3079800906
271,-2.9344037926909774,-8.803211378072932,895,219,77341.38676045234
272,-262.1563843450001,-786.4691530350003,1335,2802,99486.56581431231
273,4.806158334222564,14.418475002667693,870,235,77440.35800168435
274,8.92154411457132,26.764632343713963,857,139,76765.53804828726
275,-13.007416711711494,-39.022250135134485,860,160,76541.37320595258
276,-62.72962515035076,-188.1888754510523,913,649,79615.91286760873
277,-60.88946517112597,-182.6683955133779,886,282,78833.42575238767
278,-71.23895651523877,-213.71686954571632,892,276,77945.14615720432
279,-113.94403098270247,-341.8320929481074,883,388,81281.47304347833
280,-53.33110319167867,-159.99330957503602,879,219,78568.17187954609
281,-166.70702048533013,-500.1210614559904,884,380,79585.60124992814
282,11.864320669521357,35.59296200856407,879,235,77582.53330187387
283,-76.77757818983268,-230.33273456949803,881,226,78051.5608490512
284,-146.45570397656462,-439.36711192969386,1098,1287,94237.82235284561
285,-19.08969175477139,-57.26907526431417,861,270,77710.29741974156
286,-141.40043384370588,-424.2013015311177,950,566,83868.05877692693
287,-360.79712684001834,-1082.391380520055,1651,5682,100715.27862237918
288,11.65003179693963,34.95009539081889,855,232,77054.83518651266
289,11.937166665733917,35.81149999720175,863,224,77353.6698004455
290,9.445087058682397,28.33526117604719,849,243,77613.6936546701
291,-69.54108423900767,-208.62325271702304,870,233,78146.34726753455
292,0.4978291899170107,1.4934875697510321,838,298,77140.27533217103
293,23.714641518708998,71.14392455612699,838,180,76774.80175277188
294,2.182441189888319,6.547323569664957,882,287,78201.06190927971
295,-97.9707635118993,-293.91229053569793,903,309,79782.09692553505
296,-356.849731268762,-1070.549193806286,2715,12651,100480.02544658438
297,-74.20477745398175,-222.61433236194526,900,390,79961.29045286345
298,16.914484070525614,50.743452211576844,855,226,77426.42744495411
299,-290.38012092279547,-871.1403627683865,1545,4983,100785.9903995878
300,-9.600484268567856,-28.80145280570357,840,212,77607.16192531992
301,27.34428134955422,82.03284404866265,852,157,77211.48168167367
302,-2.1684648897705388,-6.505394669311617,869,350,78033.41312640494
303,-200.3042098691474,-600.9126296074422,1305,2881,99055.42194018191
304,-31.68694695597493,-95.06084086792478,894,205,78064.83455084778
305,-354.7157661944006,-1064.1472985832017,2012,8268,100953.64368357277
306,24.65837778257941,73.97513334773824,834,91,77136.2871575568
307,-274.69616019243136,-824.0884805772941,1447,3684,99856.56788184989
308,-288.15240817954134,-864.457224538624,1472,3963,100206.82796104623
309,-38.02825779274867,-114.084773378246,893,194,78501.60687079994
310,25.657849177321044,76.97354753196313,826,100,77132.88460045044
311,6.573791028464179,19.72137308539254,889,178,77132.23540036746
312,-22.621919883562214,-67.86575965068664,883,73,77235.06043331459
313,-18.074606406097047,-54.22381921829114,881,173,78176.61079973291
314,-199.29582736149973,-597.8874820844992,1084,1114,93103.49791109154
315,51.43327658935133,154.299829768054,840,218,76678.15058202024
316,6.377599378457944,19.132798135373832,899,464,79603.54974863159
317,-3.2390098737406205,-9.717029621221862,853,151,77491.26096139853
318,-4.521500252380197,-13.564500757140593,844,263,77403.64543717948
319,25.023467537558048,75.07040261267414,863,339,77268.1579458619
320,4.140577280784439,12.421731842353317,883,456,79504.19287227643
321,-32.378917344634964,-97.1367520339049,944,569,81331.3845784176
322,-162.52775543431719,-487.5832663029516,1169,1674,95575.81877412848
323,4.813545874120201,14.440637622360601,855,254,78419.95981415603
324,16.575348780945887,49.72604634283766,871,362,78709.693655999
325,26.402589849924407,79.20776954977322,852,163,77341.19169712804
326,55.738258146213276,167.21477443863984,840,164,77000.88661457639
327,57.608422080180624,172.82526624054188,864,273,77494.19832905258
328,-209.8945479855665,-629.6836439566995,1389,3367,100080.47979014691
329,65.7807537818729,197.3422613456187,844,179,77172.66705663456
330,38.748427935406575,116.24528380621972,874,176,76584.21444248984
331,58.05724428323373,174.1717328497012,868,141,77328.23228199653
332,-56.72718972241656,-170.18156916724968,906,213,79115.1570915451
333,-24.928347223267664,-74.785041669803,857,78,78241.25466502138
334,17.20658015454049,51.61974046362147,885,158,78357.95394090506
335,-295.5335376753905,-886.6006130261715,1656,5830,100846.88359984478
336,23.7699332361064,71.3097997083192,866,218,77713.90602524248
337,8.668476398862678,26.005429196588032,881,223,77525.60916721489
338,61.110204940413986,183.33061482124197,853,144,77496.89088834466
339,67.67574998341162,203.02724995023488,864,125,76854.86671637573
340,76.78577090354356,230.35731271063068,864,160,76347.43439168156
341,-277.27063352693375,-831.8119005808013,1782,6405,100824.42003395743
342,27.34835590013921,82.04506770041763,897,165,78210.07137086955
343,-240.11910775238803,-720.3573232571641,1302,2537,98976.53065510195
344,32.37092274053131,97.11276822159394,877,145,77184.9213872325
345,51.826545716256085,155.47963714876826,863,174,76694.71788981168
346,49.07671105544248,147.23013316632745,852,171,76555.5657414142
347,44.302206367989214,132.90661910396764,852,176,76655.38413283334
348,42.26014201230293,126.78042603690878,875,141,77258.3454155766
349,49.49200651398187,148.47601954194562,881,186,76999.96015183836
350,-1.6837029642317207,-5.051108892695162,907,399,79379.48047906127
351,25.2935502558625,75.8806507675875,863,128,76923.00127055742
352,4.4651001032880755,13.395300309864226,827,122,76462.91798606285
353,46.3269743605691,138.98092308170732,868,137,77682.28441212694
354,26.240444395504138,78.72133318651241,857,126,77553.97621074053
355,45.99959326849876,137.99877980549627,883,104,77040.02213336634
356,51.44738976876789,154.34216930630367,880,126,77538.24302698064
357,29.136341104890462,87.40902331467139,859,167,76919.23742605429
358,24.018633238317694,72.05589971495309,859,186,77364.18155829284
359,5.395614453627107,16.18684336088132,855,76,76857.92887772682
360,65.6589667281737,196.97690018452107,875,112,76899.0475238166
361,92.7029323844845,278.1087971534535,873,97,77130.97912232907
362,31.17179141393522,93.51537424180566,840,70,77006.29206876362
363,-8.811310813692218,-26.433932441076657,888,114,77900.30824700516
364,-175.2524785916336,-525.7574357749008,1142,1519,95662.17874301696
365,51.38181809109212,154.14545427327636,861,190,76967.94883015021
366,49.58403753312561,148.75211259937683,853,105,77062.90026155335
367,-57.37797538457289,-172.13392615371868,849,110,77190.14932411158
368,12.511748992010402,37.5352469760312,835,94,77235.05152740784
369,-19.603517920239156,-58.81055376071747,876,103,77105.56910694757
370,73.57820815420916,220.7346244626275,857,173,77097.028233823
371,-271.2919818204161,-813.8759454612482,1676,5890,100874.99850178199
372,26.505289467690005,79.51586840307002,869,119,77459.07236850374
373,60.114779443563314,180.34433833068994,850,153,77192.70211256162
374,27.468985169237694,82.40695550771308,846,127,77351.73831073016
375,21.62648804345689,64.87946413037068,868,143,77569.5824045068
376,56.37492099529229,169.12476298587688,863,125,77223.32885015526
377,32.365319919894326,97.09595975968297,853,107,77415.05240834024
378,37.56512119655175,112.69536358965524,850,138,77131.42010129687
379,36.25116886994293,108.75350660982879,850,163,77505.09617494888
380,44.4787583290084,133.4362749870252,862,167,77149.89479322168
381,59.867532724944226,179.60259817483268,864,147,77308.47557915589
382,-312.70230890537704,-938.106926716131,1837,6552,100790.27900474906
383,19.342893834532216,58.028681503596644,857,180,77992.18735839188
384,34.5038472726328,103.51154181789839,876,152,77577.18755084375
385,36.52620015697385,109.57860047092154,883,132,77597.81441379049
386,-73.12797852863385,-219.38393558590155,985,760,88519.65737559934
387,42.39438800484385,127.18316401453154,847,137,77476.87222333414
388,-90.5495219897392,-271.6485659692176,899,236,79379.13443884763
389,48.872214100953066,146.6166423028592,844,210,75967.98599915356
390,23.63715166117756,70.91145498353268,876,143,77545.70155700544
391,-122.2918312712589,-366.8754938137767,870,108,77266.43855301113
392,50.70004323024701,152.10012969074103,894,120,77947.34317562763
393,75.57639744209193,226.72919232627578,833,140,76125.51319071268
394,64.425503042013,193.27650912603903,875,109,77286.58106170155
395,67.21948449436921,201.65845348310762,865,121,77558.76964036319
396,31.46093735842417,94.38281207527251,881,408,79167.0345893113
397,62.21316014477615,186.63948043432845,848,105,76938.09648237504
398,57.399986250763696,172.19995875229108,864,113,76430.31933307738
399,51.03789663349975,153.11368990049925,889,194,77258.62706274759
400,31.68272427706755,95.04817283120265,860,167,77001.5321407517
401,-64.16366813403204,-192.4910044020961,831,100,76823.57432820443
402,60.93578491013168,182.80735473039505,867,184,77814.61696788545
403,23.960186544143514,71.88055963243055,870,66,77537.07926874806
404,-202.74573871471853,-608.2372161441556,872,99,77798.5804885239
405,39.85853250547188,119.57559751641563,864,143,77478.02771655725
406,66.04275850632786,198.12827551898357,861,93,77243.5316594277
407,-97.8550304983845,-293.56509149515347,840,145,76985.64578599241
408,33.72581993539318,101.17745980617956,885,139,77734.65822606109
409,65.94699877254783,197.8409963176435,864,142,77387.42121434945
410,-34.05284662334751,-102.15853987004255,856,191,78377.16179259348
411,89.7643372548763,269.2930117646289,859,136,77097.6275735374
412,-44.22956467538327,-132.68869402614982,846,121,77255.49304594776
413,16.03686009132831,48.11058027398493,865,173,77557.65959236404
414,-132.40158950429023,-397.20476851287066,872,116,77408.57748897746
415,15.070074194310392,45.21022258293117,890,232,78497.53002292004
416,35.26471376592508,105.79414129777524,830,158,76968.7945867595
417,101.41558678362708,304.24676035088123,821,178,75875.10261959906
418,-92.83513402300817,-278.5054020690245,855,191,76438.47072766394
419,53.7550491155989,161.2651473467967,843,119,76768.89218320018
420,35.53186409883922,106.59559229651767,828,137,77577.91395281
421,0.8883820362107807,2.6651461086323422,853,147,77823.65290070615
422,96.82261888340578,290.46785665021736,840,116,77631.13860150677
423,74.54780369881895,223.64341109645687,866,136,77737.64899061562
424,-17.391103979356817,-52.173311938070455,860,124,76742.89704789461
425,55.674180245296604,167.0225407358898,846,179,77529.38610784485
426,27.197151419055228,81.59145425716568,884,198,78136.35190992836
427,21.0441672909721,63.13250187291631,857,124,76896.56853448876
