epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
154,27.266304500105417,81.79891350031625,612,528,49361.921301848495
155,22.53853363811555,67.61560091434664,605,388,49362.246701228614
156,10.562225405795022,31.686676217385067,588,552,49361.712025450724
157,27.147282333765663,81.44184700129699,588,411,49361.33505984143
158,26.542362353179623,79.62708705953887,584,454,49361.59407563061
159,22.500216791296268,67.5006503738888,592,545,49361.55883878857
160,22.489214111414785,67.46764233424436,624,895,49363.403297591205
161,14.857158534669907,44.57147560400972,617,859,49363.591540545596
162,21.245295543984657,63.735886631953974,577,400,49360.80686644759
163,13.740931267848731,41.222793803546196,613,681,49362.285159709136
164,24.894148369078014,74.68244510723405,582,506,49361.23827879759
165,16.817920395710384,50.45376118713115,597,764,49362.586163766326
166,27.05341316267162,81.16023948801487,560,306,49361.0061102815
167,24.400816572689276,73.20244971806783,606,609,49362.18858602679
168,24.815019585217048,74.44505875565115,568,484,49360.1803672894
169,26.781901308168106,80.34570392450432,558,221,49361.0901457131
170,22.885250003405442,68.65575001021632,593,584,49362.41601025225
171,28.959969506757712,86.87990852027313,568,514,49361.16704319682
172,10.33441184555974,31.00323553667922,600,365,49361.12595203408
173,25.80829903234596,77.42489709703788,547,384,49359.98351400842
174,14.948844961656539,44.846534884969614,614,697,49362.52019706873
175,15.064053013513927,45.19215904054178,668,994,49364.244235529935
176,22.00959194970029,66.02877584910087,597,638,49362.027888442586
177,14.886687816399899,44.6600634491997,633,866,49363.450962752264
178,19.35609884539881,58.068296536196435,635,1107,49364.10187863758
179,22.573401192664647,67.72020357799394,607,526,49362.0773270824
180,22.038741635071172,66.11622490521351,619,686,49363.05352002312
181,26.642806422311054,79.92841926693316,591,352,49361.795086487145
182,23.82538140926323,71.47614422778969,582,525,49361.2940456623
183,26.30048951631639,78.90146854894917,580,298,49361.435653850145
184,17.580570182063212,52.74171054618964,605,702,49362.351989838986
185,16.690786283337776,50.07235885001332,591,307,49361.106611058036
186,22.161435493825167,66.4843064814755,585,452,49361.60810018485
187,17.990610898240163,53.97183269472049,551,232,49360.066524390844
188,26.444819742125617,79.33445922637685,582,366,49361.334652919744
189,30.58553626924038,91.75660880772114,583,346,49361.72744905738
190,25.36875730498629,76.10627191495887,589,410,49362.29811659342
191,23.93171462577546,71.79514387732638,598,520,49362.08702135043
192,25.223575711308992,75.67072713392697,576,367,49361.37651248453
193,15.268404198684742,45.805212596054226,615,704,49362.49635013211
194,14.798025777431851,44.39407733229555,587,637,49362.061548406404
195,26.420509840236594,79.26152952070979,579,290,49360.9743601035
196,21.173200228073004,63.519600684219014,602,662,49362.60465567238
197,23.249534409803786,69.74860322941136,595,458,49362.14756165602
198,24.15411365693016,72.46234097079048,559,269,49360.29668454161
199,19.401918054487997,58.20575416346399,586,527,49361.543082898
200,20.905475854013435,62.7164275620403,585,308,49360.85555091677
201,24.54725737765865,73.64177213297594,567,418,49361.152795345886
202,28.101780285997616,84.30534085799285,563,263,49360.77383198309
203,16.17554556888751,48.526636706662536,625,584,49362.274525541434
204,26.176221629153144,78.52866488745943,578,521,49361.52349642528
205,26.706619958667847,80.11985987600355,579,293,49360.65708819985
206,22.465719915311073,67.39715974593322,562,248,49360.90416937368
207,16.179915895694304,48.53974768708291,638,634,49362.696024993624
208,15.84765103818703,47.54295311456109,595,397,49361.17919474606
209,23.50986986824358,70.52960960473074,583,336,49361.16924292197
210,19.346174356109188,58.038523068327564,549,138,49359.90167944325
211,26.95263542041495,80.85790626124485,561,252,49360.425305752426
212,24.120920735757398,72.3627622072722,617,786,49362.441140655945
213,21.140247704088292,63.42074311226487,584,481,49361.09892445208
214,21.618523030370437,64.8555690911113,571,371,49360.935996823675
215,17.096593217908413,51.28977965372524,608,643,49361.55803195526
216,12.931984558566619,38.795953675699856,642,970,49363.58695929558
217,24.83081297685972,74.49243893057915,554,422,49360.23745671486
218,32.163411058777676,96.49023317633302,567,396,49360.8477006387
219,27.376309519364288,82.12892855809287,577,332,49361.40651903194
220,24.582032748056765,73.7460982441703,577,427,49361.37902847726
221,23.71148915884558,71.13446747653674,576,334,49361.05898135533
222,24.550361393151377,73.65108417945413,565,376,49360.72485360156
223,27.12803127910529,81.38409383731587,591,355,49360.74853332893
224,24.188282970375298,72.56484891112589,575,422,49361.70280564416
225,29.051241421815007,87.15372426544502,554,203,49360.61588187206
226,21.67513720860391,65.02541162581173,579,354,49361.007181381814
227,20.21595930190956,60.64787790572868,625,748,49362.26720446582
228,24.62811290261247,73.88433870783741,596,433,49361.35491357742
229,22.03166146861256,66.09498440583768,590,524,49361.70615415423
230,24.936726292924174,74.81017887877252,570,382,49360.356564600086
231,19.310020698341056,57.93006209502317,620,858,49361.71196467868
232,28.18712101017897,84.56136303053691,592,463,49362.0309858291
233,30.7568284320498,92.2704852961494,547,222,49360.128775574725
234,26.237062687719213,78.71118806315764,601,446,49361.42716298775
235,23.258536257812978,69.77560877343893,597,477,49361.09863071259
236,27.768836355497196,83.30650906649159,599,482,49362.39479951693
237,28.35589841483974,85.06769524451921,600,355,49362.00323285409
238,16.62484969556048,49.87454908668144,615,599,49362.04152719244
239,23.76945695379419,71.30837086138257,605,537,49361.40210529131
240,19.080313649798942,57.24094094939683,627,830,49362.99233192534
241,19.9344129233283,59.8032387699849,584,480,49361.12846418958
242,23.957353644554434,71.8720609336633,577,378,49360.776120982795
243,26.044461879316017,78.13338563794805,619,798,49362.79822424563
244,21.535449876088588,64.60634962826576,598,556,49361.8441503378
245,28.87569583555941,86.62708750667822,599,305,49361.50582514138
246,30.615729584631527,91.84718875389459,590,489,49361.70412167328
247,34.05259368030382,102.15778104091146,608,555,49361.97979369745
248,22.00362972720448,66.01088918161344,607,512,49362.28453608647
249,32.82788612694028,98.48365838082083,562,244,49360.88758526947
250,26.708610475083876,80.12583142525163,590,583,49361.973251109746
251,22.74442865487292,68.23328596461876,585,574,49361.73131461827
252,20.573421228421832,61.7202636852655,585,685,49361.83075649462
253,25.385265234035757,76.15579570210727,574,240,49360.69153517126
254,14.785597871042867,44.3567936131286,636,885,49364.21024778302
255,24.87742074261696,74.63226222785087,561,388,49360.513047387925
256,29.979831983070323,89.93949594921096,546,184,49359.71016857751
257,21.18909526408586,63.567285792257586,571,603,49361.24693015231
258,24.589024989608077,73.76707496882423,557,378,49360.839232953265
259,27.971259566805696,83.91377870041708,568,384,49360.9140152528
260,21.64626203263136,64.93878609789408,594,504,49361.900667780734
261,26.837955887141522,80.51386766142457,560,404,49360.97724557533
262,22.324001830887926,66.97200549266378,636,729,49363.04032136091
263,21.08839687274362,63.26519061823086,559,255,49360.38826666319
264,27.238962723044704,81.71688816913411,564,339,49360.50511088181
265,27.571924277179807,82.71577283153943,571,403,49361.34841633156
266,28.04667245657686,84.14001736973059,579,518,49361.30636559995
267,19.709686408555623,59.129059225666865,609,609,49362.46579461467
268,26.831173319556665,80.49351995866999,619,735,49362.534280619315
269,24.192543602155855,72.57763080646757,572,354,49360.62682583227
270,25.975907864461764,77.9277235933853,605,555,49361.21306490064
271,23.36277502697544,70.08832508092632,601,540,49361.67435309629
272,23.20383277071559,69.61149831214676,567,447,49361.0467175165
273,22.7541335263174,68.2624005789522,581,630,49360.91071521143
274,22.201344037119075,66.60403211135723,609,797,49362.6949582369
275,22.200435728071238,66.60130718421371,599,676,49362.01331245254
276,24.671067284749963,74.01320185424989,587,461,49361.115873505216
277,24.618058290721027,73.85417487216309,558,238,49360.320897530204
278,23.05078203490974,69.15234610472922,618,734,49363.033204950225
279,23.4510458647726,70.3531375943178,556,299,49360.382194613216
280,22.691877910158535,68.0756337304756,564,264,49360.28681515636
281,23.919668901827006,71.75900670548101,566,297,49360.61077261156
282,23.365874692942942,70.09762407882883,626,765,49363.26826685515
283,29.136470198612937,87.4094105958388,559,394,49360.726824668076
284,25.641719645655005,76.92515893696502,578,285,49361.27676969819
285,29.194923366230242,87.58477009869073,582,389,49361.57027792331
286,18.528016484005665,55.584049452017,590,557,49361.84016807357
287,28.802785791082034,86.4083573732461,571,550,49361.4318544753
288,24.974069852949885,74.92220955884966,605,625,49362.70410547818
289,25.30401516390529,75.91204549171587,583,356,49361.52051844866
290,26.532809489912257,79.59842846973677,573,352,49361.10653930947
291,17.711089791600603,53.133269374801806,624,864,49363.3861929319
292,21.699018562032165,65.0970556860965,619,862,49362.925024912955
293,22.623147010713698,67.8694410321411,662,840,49364.06987374197
294,29.04928131160629,87.14784393481887,624,736,49363.265862307584
295,26.463384755433562,79.39015426630068,548,193,49360.25017189749
296,23.205495274049124,69.61648582214737,615,711,49362.632752333724
297,25.78375660949624,77.35126982848873,587,456,49361.50242612966
298,27.007954905101773,81.02386471530532,545,277,49359.74879135523
299,30.40207481876308,91.20622445628923,582,367,49361.29103335132
300,22.830955288790637,68.49286586637191,611,622,49362.344166696785
301,29.492862553545475,88.47858766063642,578,538,49361.778730187696
302,26.76694214394441,80.30082643183323,610,705,49362.41873450662
303,29.717292247504147,89.15187674251244,573,404,49361.02859795309
304,21.660161775604394,64.98048532681318,601,553,49362.12517891796
305,20.2290902664646,60.6872707993938,607,638,49361.75840387262
306,20.474579187084103,61.42373756125231,605,731,49363.42706718785
307,24.360408834951667,73.081226504855,560,428,49360.69754242863
308,20.76521862406202,62.29565587218606,602,617,49362.12549678047
309,19.564581169238792,58.69374350771638,608,637,49362.591701495825
310,25.13831226804652,75.41493680413956,586,582,49361.91309970598
311,15.466316280795025,46.398948842385074,592,511,49362.216326405505
312,30.339509436050097,91.0185283081503,594,472,49361.36642536203
313,22.042917378796616,66.12875213638985,599,447,49361.76746969212
314,29.54304154624136,88.62912463872408,571,397,49361.5225136898
315,21.13656173567362,63.40968520702086,581,517,49361.477227853255
316,24.19591276713418,72.58773830140254,618,669,49362.3602465429
317,21.46540911276036,64.39622733828108,613,531,49362.10900721577
318,20.55193616069209,61.65580848207627,612,743,49362.646396482916
319,24.590677476235516,73.77203242870655,597,414,49361.33998136367
320,30.00538742221724,90.01616226665172,589,591,49361.722176131356
321,25.281277462210976,75.84383238663293,544,207,49360.196105132745
322,23.053134363320666,69.159403089962,609,514,49362.0737171039
323,20.947366743889535,62.84210023166861,601,670,49362.30635225028
324,26.076636409166355,78.22990922749906,597,628,49362.81571276677
325,27.60280499946798,82.80841499840395,568,317,49360.61059240476
326,28.05456906210068,84.16370718630203,602,467,49361.465925607394
327,27.343429910604247,82.03028973181274,589,327,49361.01511632958
328,27.997420964474568,83.9922628934237,582,537,49362.03165984031
329,30.504890295160948,91.51467088548284,574,549,49361.14236991733
330,20.46725720136007,61.40177160408021,587,548,49361.68239950588
331,24.5414620792654,73.6243862377962,573,343,49361.15541853136
332,27.319804687470185,81.95941406241056,580,484,49360.88277815123
333,25.695712684622745,77.08713805386823,635,631,49363.50744739604
334,30.231036822160803,90.69311046648241,581,307,49361.085611139024
335,26.642298995357965,79.9268969860739,604,527,49362.16459373708
336,16.036843504227306,48.11053051268192,676,1329,49365.80158097736
337,16.779980796260258,50.33994238878077,630,898,49363.93217268796
338,24.257798206266724,72.77339461880017,584,298,49360.98382400403
339,27.3990067832821,82.1970203498463,592,531,49361.39353070749
340,19.52620634724852,58.57861904174556,637,809,49363.19431298888
341,27.700878276683525,83.10263483005058,586,699,49361.86997119049
342,19.77068215936256,59.31204647808768,577,344,49360.914869761495
343,21.489490121493073,64.46847036447922,590,514,49361.100206607895
344,21.26031896340405,63.78095689021215,561,347,49360.86254652792
345,26.592932934064745,79.77879880219423,619,307,49362.17179396378
346,29.041599835435694,87.12479950630708,575,474,49361.445008283576
347,18.486262114733602,55.45878634420081,550,386,49360.448796202334
348,27.342330747429756,82.02699224228927,594,557,49361.404695219186
349,16.919521636798937,50.75856491039681,593,700,49362.18236657383
350,28.24539971824045,84.73619915472135,617,778,49363.05124235751
351,23.87936845206205,71.63810535618614,606,596,49362.36703957417
352,21.301352598040733,63.9040577941222,622,694,49362.7014287028
353,26.97251805978388,80.91755417935164,563,320,49360.57281673192
354,20.330912060400934,60.9927361812028,633,649,49363.06222371571
355,20.204040988088494,60.61212296426548,545,194,49360.36864134194
356,25.663164694299393,76.98949408289818,566,390,49361.05446111616
357,25.051499747996534,75.1544992439896,597,446,49360.845983822845
358,25.47614712827215,76.42844138481645,577,456,49361.54285233353
359,25.86845130209221,77.60535390627663,577,485,49360.66054750572
360,22.51135009816252,67.53405029448756,591,333,49361.301912054754
361,28.20314231956208,84.60942695868624,591,408,49361.78020907639
362,27.536944467103847,82.61083340131154,610,766,49362.3614868351
363,24.93948104656884,74.81844313970652,592,617,49361.67365555777
364,19.49354377793453,58.480631333803586,645,753,49362.996865494955
365,18.711067527603372,56.13320258281012,616,701,49362.53755777235
366,28.7974165125911,86.3922495377733,563,252,49360.819557638955
367,26.8221349598078,80.46640487942341,587,454,49361.55640305432
368,23.23242219133833,69.69726657401499,577,387,49361.12168173699
369,25.098695612630873,75.29608683789262,573,406,49360.997908618316
370,26.0172319665492,78.0516958996476,614,390,49362.41581205911
371,25.7003483394914,77.1010450184742,571,372,49361.44589161501
372,24.400104612551413,73.20031383765424,586,668,49361.574086331784
373,30.187599704117115,90.56279911235134,590,507,49361.3605280155
374,17.174309293955716,51.52292788186715,599,629,49361.49207982255
375,25.104735187086906,75.31420556126072,571,338,49360.34486997432
376,22.517708665610446,67.55312599683134,600,620,49362.35670397547
377,25.482566040831554,76.44769812249466,559,370,49360.22310202735
378,30.55945134729463,91.67835404188389,574,320,49360.482844742204
379,21.64969906822402,64.94909720467206,595,575,49361.74653067806
380,23.837443256577856,71.51232976973357,614,1037,49363.22421216013
381,28.135738706943016,84.40721612082905,584,633,49361.76945930743
382,21.012556108521267,63.0376683255638,649,1057,49363.4407669812
383,31.379182024443278,94.13754607332983,546,298,49359.6238955896
384,20.38632574522511,61.15897723567534,580,494,49361.277426547174
385,26.61205449759691,79.83616349279073,563,162,49360.296509607186
386,24.639067616079696,73.91720284823909,570,298,49360.71791722891
387,24.042029262849297,72.12608778854789,579,344,49360.95150029139
388,16.397857274188933,49.1935718225668,639,822,49363.19449408862
389,20.663442705284385,61.99032811585316,611,777,49362.40286625475
390,22.523424069210563,67.57027220763169,623,783,49362.7804852895
391,23.29990565758119,69.89971697274356,615,644,49362.17887902601
392,21.543795045582073,64.63138513674622,607,554,49362.500102529695
393,29.51322129325131,88.53966387975393,582,312,49361.6284903454
394,22.97512236319325,68.92536708957975,597,684,49361.822662397026
395,28.719631611086538,86.15889483325961,592,618,49361.749269665415
396,22.57059846150519,67.71179538451557,604,924,49362.964746658276
397,33.574912103288824,100.72473630986647,546,268,49360.5365618512
398,18.79957990040187,56.398739701205606,568,576,49361.37958846454
399,17.904976255502813,53.714928766508436,576,442,49361.266553901834
400,24.56833462521763,73.70500387565289,625,673,49362.85227142867
401,24.52151914085272,73.56455742255817,612,768,49362.70846530221
402,23.40241178730517,70.20723536191551,652,1281,49364.386733967316
403,25.513493711292828,76.54048113387849,568,349,49360.88747591498
404,28.49067950115494,85.47203850346482,568,237,49360.53488889284
405,27.50029955841325,82.50089867523975,569,295,49361.231497501365
406,22.839206876204162,68.51762062861249,616,829,49363.245203832856
407,14.856962645643838,44.57088793693151,591,527,49362.159940270285
408,24.258846685646052,72.77654005693816,563,351,49360.5584036921
409,21.49618079410242,64.48854238230726,629,854,49363.587451459534
410,23.477816969680116,70.43345090904035,603,603,49362.01343756801
411,24.603033949231044,73.80910184769313,611,592,49362.095867256634
412,28.57809179320553,85.73427537961659,574,329,49361.5012653184
413,26.879600297815603,80.63880089344681,585,395,49361.68259409326
414,23.97184863225232,71.91554589675697,546,191,49360.08835159951
415,28.426292799862807,85.27887839958842,578,342,49361.37148868595
416,29.355175140285667,88.065525420857,592,375,49361.87127157288
417,32.38768687413218,97.16306062239653,558,153,49359.92725301676
418,27.535164305558578,82.60549291667573,589,643,49362.16657986131
419,21.461623172061618,64.38486951618485,595,629,49362.45577607372
420,23.21200706512442,69.63602119537326,602,499,49362.165838058594
421,26.774287380111748,80.32286214033525,603,602,49362.05972429019
422,29.408218222692312,88.22465466807694,565,199,49360.65823367419
423,23.91296098250659,71.73888294751977,580,581,49361.07583209022
424,16.245689191831847,48.737067575495544,654,1025,49364.05473652471
425,25.99816419437896,77.99449258313687,572,401,49361.23289879233
426,17.68265373150087,53.04796119450261,593,712,49362.18193487237
427,31.158885388348764,93.4766561650463,559,340,49360.537969131015
428,22.58015992977914,67.74047978933741,566,325,49360.63583628663
429,24.080289296285667,72.240867888857,606,565,49361.790100256985
430,24.42263071714407,73.2678921514322,581,442,49361.00540083978
431,25.699400374994884,77.09820112498466,608,617,49361.923002514755
432,26.459937721744407,79.37981316523322,561,342,49360.65293707549
433,19.363102576664076,58.08930772999223,596,702,49362.49103550433
434,19.623885919580708,58.871657758742124,587,546,49361.34084950547
435,26.868753906203825,80.60626171861148,602,479,49361.39909533315
436,29.36720759779007,88.10162279337021,594,398,49361.30581230955
437,27.40246851197398,82.20740553592194,581,479,49361.271582674315
438,31.616862569298892,94.85058770789668,601,593,49361.683588708875
439,27.72419678054527,83.17259034163581,616,907,49362.28479626849
440,23.539937848972475,70.61981354691743,603,674,49361.8616163945
441,22.0764641811833,66.2293925435499,646,925,49364.27217780891
442,19.139089090328444,57.417267270985334,636,905,49363.494796075334
443,24.800061854619766,74.4001855638593,574,389,49361.63684187053
444,24.82330490449547,74.4699147134864,574,591,49361.07615813316
445,19.494420744167076,58.483262232501225,597,524,49361.61712850559
446,20.7470174607665,62.2410523822995,621,871,49362.974049282
447,22.143236790835633,66.4297103725069,605,671,49362.15624390799
448,20.70118268929397,62.1035480678819,576,487,49360.75466968034
449,23.18526421276447,69.55579263829341,612,637,49362.59583395984
450,24.210132303601494,72.63039691080448,584,511,49362.09767178269
451,17.38546318722239,52.15638956166717,589,431,49361.811253228
452,22.515095344014156,67.54528603204247,613,585,49362.87057706638
453,33.25477404972382,99.76432214917146,546,243,49360.123135766284
454,21.460540639387972,64.38162191816392,616,617,49362.153013037
455,20.289923494535792,60.869770483607375,637,1005,49363.70643101501
456,35.14056656984884,105.42169970954653,608,701,49362.42079804766
457,24.51900307508701,73.55700922526103,611,759,49362.24835031829
458,21.75206065218262,65.25618195654786,624,1078,49363.45661212674
459,20.147835362299592,60.44350608689878,606,733,49362.788818011526
460,23.666684553839975,71.00005366151993,581,431,49361.61087836196
461,25.530319536107992,76.59095860832397,586,627,49361.00519981032
